,open_1,low_1,high_1,close_1,volume_1
2015-08-09,6.83623,6.79652,6.87329,6.80389,59490.0
2015-08-10,6.80386,6.75816,6.82949,6.79569,59399.0
2015-08-11,6.79556,6.7294,6.80779,6.74787,68648.0
2015-08-12,6.74793,6.65506,6.74952,6.69694,76543.0
2015-08-13,6.6974,6.68415,6.7354,6.69214,58509.0
2015-08-14,6.6922,6.67,6.73109,6.72975,55938.0
2015-08-15,6.6922,6.67,6.73109,6.72975,55938.0
2015-08-16,6.6922,6.67,6.73109,6.72975,55938.0
2015-08-17,6.72969,6.70821,6.74881,6.7373,50851.0
2015-08-18,6.7374,6.72714,6.77412,6.75775,51039.0
2015-08-19,6.7575,6.69318,6.77342,6.70171,68362.0
2015-08-20,6.70162,6.6105,6.71869,6.61963,71420.0
2015-08-21,6.61961,6.4905,6.63867,6.515,89420.0
2015-08-22,6.61961,6.4905,6.63867,6.515,89420.0
2015-08-23,6.61961,6.4905,6.63867,6.515,89420.0
2015-08-24,6.51495,6.37113,6.53469,6.46632,125320.0
2015-08-25,6.46643,6.44551,6.54868,6.47714,109412.0
2015-08-26,6.47719,6.47669,6.61055,6.57765,99278.0
2015-08-27,6.57759,6.56676,6.66157,6.6247,74923.0
2015-08-28,6.62476,6.59826,6.68964,6.63526,64633.0
2015-08-29,6.62476,6.59826,6.68964,6.63526,64633.0
2015-08-30,6.62476,6.59826,6.68964,6.63526,64633.0
2015-08-31,6.6352,6.61771,6.67503,6.62235,62612.0
2015-09-01,6.62241,6.5855,6.64347,6.61831,91871.0
2015-09-02,6.61837,6.6075,6.66024,6.6497,71060.0
2015-09-03,6.64967,6.63623,6.72815,6.70515,64934.0
2015-09-04,6.70521,6.66546,6.7268,6.69413,66413.0
2015-09-05,6.70521,6.66546,6.7268,6.69413,66413.0
2015-09-06,6.70521,6.66546,6.7268,6.69413,66413.0
2015-09-07,6.69407,6.65688,6.70857,6.65906,50267.0
2015-09-08,6.659,6.6439,6.6899,6.6769,66432.0
2015-09-09,6.67683,6.63454,6.7021,6.65622,69273.0
2015-09-10,6.65628,6.6011,6.6782,6.6128,70308.0
2015-09-11,6.6127,6.5664,6.62904,6.5709,65931.0
2015-09-12,6.6127,6.5664,6.62904,6.5709,65931.0
2015-09-13,6.6127,6.5664,6.62904,6.5709,65931.0
2015-09-14,6.57089,6.5593,6.6119,6.58996,55600.0
2015-09-15,6.59001,6.5853,6.6268,6.60741,59573.0
2015-09-16,6.60747,6.59038,6.65295,6.6025,57117.0
2015-09-17,6.60249,6.52,6.6113,6.546,68842.0
2015-09-18,6.5458,6.51006,6.6206,6.5905,70412.0
2015-09-19,6.5458,6.51006,6.6206,6.5905,70412.0
2015-09-20,6.5458,6.51006,6.6206,6.5905,70412.0
2015-09-21,6.59056,6.58488,6.67224,6.6594,52820.0
2015-09-22,6.6596,6.656,6.71626,6.6987,57276.0
2015-09-23,6.69863,6.65313,6.7155,6.6673,59814.0
2015-09-24,6.66729,6.60501,6.68465,6.67907,76148.0
2015-09-25,6.67919,6.64941,6.71137,6.66636,68655.0
2015-09-26,6.67919,6.64941,6.71137,6.66636,68655.0
2015-09-27,6.67919,6.64941,6.71137,6.66636,68655.0
2015-09-28,6.66642,6.62332,6.69192,6.62823,73046.0
2015-09-29,6.62817,6.6083,6.66471,6.62589,73189.0
2015-09-30,6.62595,6.62482,6.6929,6.6922,55345.0
2015-10-01,6.6921,6.6551,6.6996,6.67167,54154.0
2015-10-02,6.67149,6.59097,6.6897,6.64502,67160.0
2015-10-03,6.67149,6.59097,6.6897,6.64502,67160.0
2015-10-04,6.67149,6.59097,6.6897,6.64502,67160.0
2015-10-05,6.64496,6.60789,6.678,6.6711,53238.0
2015-10-06,6.6713,6.6117,6.6769,6.6137,52457.0
2015-10-07,6.6139,6.6139,6.65473,6.62711,50289.0
2015-10-08,6.62728,6.58679,6.63863,6.61355,50892.0
2015-10-09,6.61379,6.55178,6.6185,6.55864,56909.0
2015-10-10,6.61379,6.55178,6.6185,6.55864,56909.0
2015-10-11,6.61379,6.55178,6.6185,6.55864,56909.0
2015-10-12,6.5586,6.54552,6.5763,6.5687,31911.0
2015-10-13,6.5686,6.5379,6.56994,6.55072,46545.0
2015-10-14,6.55061,6.49343,6.55372,6.4989,53989.0
2015-10-15,6.4988,6.49035,6.568,6.5551,55739.0
2015-10-16,6.5552,6.5471,6.58184,6.5661,46015.0
2015-10-17,6.5552,6.5471,6.58184,6.5661,46015.0
2015-10-18,6.5552,6.5471,6.58184,6.5661,46015.0
2015-10-19,6.5662,6.55509,6.59717,6.57989,37603.0
2015-10-20,6.5799,6.55034,6.58655,6.5659,36130.0
2015-10-21,6.56594,6.5564,6.58378,6.5738,39084.0
2015-10-22,6.5739,6.5732,6.7371,6.7107,65571.0
2015-10-23,6.7109,6.6956,6.7834,6.75822,62693.0
2015-10-24,6.7109,6.6956,6.7834,6.75822,62693.0
2015-10-25,6.7109,6.6956,6.7834,6.75822,62693.0
2015-10-26,6.75823,6.7388,6.77924,6.7396,45771.0
2015-10-27,6.73957,6.7333,6.766,6.7624,48279.0
2015-10-28,6.7622,6.72292,6.8454,6.82723,59858.0
2015-10-29,6.82711,6.78077,6.8325,6.7986,57709.0
2015-10-30,6.799,6.73514,6.8006,6.7615,64391.0
2015-10-31,6.799,6.73514,6.8006,6.7615,64391.0
2015-11-01,6.799,6.73514,6.8006,6.7615,64391.0
2015-11-02,6.7614,6.74797,6.7796,6.7681,38844.0
2015-11-03,6.7684,6.76136,6.81968,6.8119,47334.0
2015-11-04,6.8118,6.80672,6.8786,6.8611,53168.0
2015-11-05,6.86128,6.84452,6.88419,6.8538,57025.0
2015-11-06,6.854,6.85224,6.9679,6.9271,57887.0
2015-11-07,6.854,6.85224,6.9679,6.9271,57887.0
2015-11-08,6.854,6.85224,6.9679,6.9271,57887.0
2015-11-09,6.9269,6.9134,6.95405,6.9433,51123.0
2015-11-10,6.9432,6.9243,6.9885,6.93475,54435.0
2015-11-11,6.93473,6.9197,6.96831,6.9325,47086.0
2015-11-12,6.9322,6.88858,6.97734,6.9124,66034.0
2015-11-13,6.9123,6.90254,6.9808,6.95951,58661.0
2015-11-14,6.9123,6.90254,6.9808,6.95951,58661.0
2015-11-15,6.9123,6.90254,6.9808,6.95951,58661.0
2015-11-16,6.95938,6.9346,7.0011,6.99738,48511.0
2015-11-17,6.99775,6.9863,7.01835,7.0119,48100.0
2015-11-18,7.012,6.9596,7.02599,6.96371,46993.0
2015-11-19,6.96365,6.931,6.9937,6.9595,53678.0
2015-11-20,6.9596,6.9536,7.0372,7.0277,49510.0
2015-11-21,6.9596,6.9536,7.0372,7.0277,49510.0
2015-11-22,6.9596,6.9536,7.0372,7.0277,49510.0
2015-11-23,7.0278,7.0004,7.0429,7.0185,47538.0
2015-11-24,7.0187,6.9873,7.02493,7.0007,52643.0
2015-11-25,7.0005,6.9792,7.06043,7.02289,55664.0
2015-11-26,7.02285,7.02086,7.0375,7.033,30188.0
2015-11-27,7.03294,7.01264,7.0589,7.04732,39430.0
2015-11-28,7.03294,7.01264,7.0589,7.04732,39430.0
2015-11-29,7.03294,7.01264,7.0589,7.04732,39430.0
2015-11-30,7.04745,7.0396,7.06579,7.0547,46639.0
2015-12-01,7.0544,7.0126,7.0544,7.02805,45941.0
2015-12-02,7.0281,7.0157,7.0699,7.04173,51850.0
2015-12-03,7.0418,6.79333,7.0851,6.8189,86288.0
2015-12-04,6.819,6.81132,6.88365,6.8669,71441.0
2015-12-05,6.819,6.81132,6.88365,6.8669,71441.0
2015-12-06,6.819,6.81132,6.88365,6.8669,71441.0
2015-12-07,6.8668,6.85459,6.91018,6.87892,46863.0
2015-12-08,6.87898,6.8355,6.8819,6.83707,48559.0
2015-12-09,6.83689,6.7565,6.8404,6.77886,63267.0
2015-12-10,6.7789,6.77759,6.8288,6.82166,55047.0
2015-12-11,6.82159,6.7635,6.823,6.8068,67518.0
2015-12-12,6.82159,6.7635,6.823,6.8068,67518.0
2015-12-13,6.82159,6.7635,6.823,6.8068,67518.0
2015-12-14,6.80674,6.753,6.8159,6.7692,68300.0
2015-12-15,6.7693,6.74593,6.84346,6.8224,61421.0
2015-12-16,6.8225,6.77634,6.8882,6.8767,76457.0
2015-12-17,6.8766,6.859,6.9065,6.87793,62267.0
2015-12-18,6.8784,6.8555,6.9053,6.8638,59971.0
2015-12-19,6.8784,6.8555,6.9053,6.8638,59971.0
2015-12-20,6.8784,6.8555,6.9053,6.8638,59971.0
2015-12-21,6.8637,6.82128,6.87734,6.8313,46523.0
2015-12-22,6.8314,6.79215,6.8431,6.82155,38970.0
2015-12-23,6.82168,6.81849,6.8649,6.8253,35671.0
2015-12-24,6.8252,6.80101,6.8278,6.8028,17038.0
2015-12-25,6.80262,6.79584,6.8095,6.8003,4214.0
2015-12-26,6.80262,6.79584,6.8095,6.8003,4214.0
2015-12-27,6.80262,6.79584,6.8095,6.8003,4214.0
2015-12-28,6.8002,6.7886,6.8115,6.79794,23573.0
2015-12-29,6.798,6.78732,6.8453,6.8265,31226.0
2015-12-30,6.8262,6.81789,6.844,6.8241,31219.0
2015-12-31,6.8238,6.823,6.8762,6.8728,24954.0
2016-01-01,6.86177,6.8561,6.8916,6.8594,8578.0
2016-01-03,6.86177,6.8561,6.8916,6.8594,8578.0
2016-01-04,6.8593,6.81629,6.92137,6.89478,51726.0
2016-01-05,6.8948,6.8859,6.96439,6.94022,48937.0
2016-01-06,6.9402,6.89172,6.95936,6.8933,54513.0
2016-01-07,6.8929,6.81886,6.9259,6.85916,69471.0
2016-01-08,6.85897,6.79977,6.9046,6.8347,70536.0
2016-01-10,6.85897,6.79977,6.9046,6.8347,70536.0
2016-01-11,6.8346,6.8215,6.88185,6.85603,59328.0
2016-01-12,6.856,6.84432,6.90103,6.8907,65422.0
2016-01-13,6.8908,6.8479,6.9053,6.8515,64930.0
2016-01-14,6.8516,6.81891,6.88783,6.85711,65361.0
2016-01-15,6.85704,6.7938,6.8709,6.8492,87377.0
2016-01-16,6.85704,6.7938,6.8709,6.8492,87377.0
2016-01-18,6.84965,6.84086,6.86583,6.8537,47640.0
2016-01-19,6.8539,6.8118,6.87164,6.81231,58246.0
2016-01-20,6.81242,6.7991,6.86786,6.85301,76449.0
2016-01-21,6.85282,6.83321,6.9239,6.88662,97543.0
2016-01-22,6.8869,6.86926,6.91581,6.9015,79832.0
2016-01-24,6.8869,6.86926,6.91581,6.9015,79832.0
2016-01-25,6.90142,6.8712,6.9049,6.8763,59898.0
2016-01-26,6.8761,6.8618,6.89711,6.87105,56262.0
2016-01-27,6.87117,6.8359,6.87545,6.8556,53774.0
2016-01-28,6.8557,6.80429,6.8648,6.8278,74480.0
2016-01-29,6.82785,6.82785,6.90264,6.87839,77658.0
2016-01-30,6.82785,6.82785,6.90264,6.87839,77658.0
2016-01-31,6.82785,6.82785,6.90264,6.87839,77658.0
2016-02-01,6.87822,6.83426,6.88301,6.83649,66573.0
2016-02-02,6.8363,6.8215,6.85106,6.83713,69773.0
2016-02-03,6.83711,6.69572,6.84375,6.73082,84520.0
2016-02-04,6.73088,6.6402,6.74144,6.66539,97141.0
2016-02-05,6.66566,6.63115,6.71785,6.704,88022.0
2016-02-07,6.66566,6.63115,6.71785,6.704,88022.0
2016-02-08,6.7041,6.6413,6.73123,6.6586,65754.0
2016-02-09,6.6587,6.58205,6.68561,6.60747,113979.0
2016-02-10,6.60754,6.5929,6.68736,6.60902,112267.0
2016-02-11,6.60914,6.5608,6.619,6.60648,125582.0
2016-02-12,6.60646,6.59052,6.65636,6.65072,93395.0
2016-02-14,6.60646,6.59052,6.65636,6.65072,93395.0
2016-02-15,6.65108,6.6466,6.70718,6.69269,66861.0
2016-02-16,6.69265,6.6681,6.71265,6.68327,82311.0
2016-02-17,6.68321,6.67677,6.7206,6.7017,73229.0
2016-02-18,6.70162,6.6945,6.74033,6.70766,91396.0
2016-02-19,6.70772,6.69939,6.74281,6.7171,66081.0
2016-02-21,6.70772,6.69939,6.74281,6.7171,66081.0
2016-02-22,6.7172,6.71142,6.78168,6.7563,72615.0
2016-02-23,6.75633,6.7508,6.78896,6.77401,72863.0
2016-02-24,6.774,6.7551,6.80951,6.7646,95042.0
2016-02-25,6.7648,6.7404,6.79065,6.74499,78587.0
2016-02-26,6.74507,6.7414,6.83637,6.82264,75942.0
2016-02-28,6.74507,6.7414,6.83637,6.82264,75942.0
2016-02-29,6.82252,6.80474,6.86836,6.85445,83632.0
2016-03-01,6.85462,6.84706,6.8842,6.86884,71508.0
2016-03-02,6.86887,6.85762,6.88948,6.86812,69306.0
2016-03-03,6.86816,6.79784,6.8713,6.81378,82481.0
2016-03-04,6.81377,6.75578,6.84216,6.78772,73719.0
2016-03-05,6.81377,6.75578,6.84216,6.78772,73719.0
2016-03-06,6.81377,6.75578,6.84216,6.78772,73719.0
2016-03-07,6.78781,6.7655,6.81962,6.7734,61937.0
2016-03-08,6.7732,6.74777,6.80338,6.7998,71870.0
2016-03-09,6.79986,6.76079,6.81589,6.7959,70756.0
2016-03-10,6.79584,6.64992,6.89088,6.67965,97808.0
2016-03-11,6.6796,6.66397,6.73237,6.68423,84930.0
2016-03-14,6.684,6.67909,6.73144,6.71343,75537.0
2016-03-15,6.71339,6.70324,6.73534,6.71703,65082.0
2016-03-16,6.71702,6.63146,6.74271,6.6435,76851.0
2016-03-17,6.64341,6.5734,6.6467,6.5842,94374.0
2016-03-18,6.58435,6.58348,6.62125,6.61125,65872.0
2016-03-19,6.58435,6.58348,6.62125,6.61125,65872.0
2016-03-20,6.58435,6.58348,6.62125,6.61125,65872.0
2016-03-21,6.61133,6.59268,6.63703,6.6197,65233.0
2016-03-22,6.61981,6.61864,6.6611,6.6457,74465.0
2016-03-23,6.64558,6.64558,6.67926,6.67003,58686.0
2016-03-24,6.67007,6.66246,6.68842,6.6794,44908.0
2016-03-25,6.6793,6.65674,6.68374,6.67761,11747.0
2016-03-27,6.6793,6.65674,6.68374,6.67761,11747.0
2016-03-28,6.67758,6.644,6.6818,6.6595,23879.0
2016-03-29,6.65932,6.59395,6.67375,6.60079,68487.0
2016-03-30,6.60085,6.55619,6.60117,6.58651,81051.0
2016-03-31,6.58691,6.52806,6.58901,6.549,80239.0
2016-04-01,6.54921,6.51322,6.5712,6.54057,84094.0
2016-04-03,6.54921,6.51322,6.5712,6.54057,84094.0
2016-04-04,6.54061,6.52242,6.55628,6.52931,63228.0
2016-04-05,6.52936,6.52785,6.56479,6.5477,75631.0
2016-04-06,6.54781,6.51062,6.56938,6.52976,81659.0
2016-04-07,6.52972,6.49705,6.56322,6.54668,85530.0
2016-04-08,6.54662,6.5121,6.5559,6.52054,74949.0
2016-04-10,6.54662,6.5121,6.5559,6.52054,74949.0
2016-04-11,6.52048,6.50108,6.54358,6.52627,58923.0
2016-04-12,6.52623,6.49179,6.55986,6.54634,77963.0
2016-04-13,6.54628,6.54534,6.61287,6.60574,84589.0
2016-04-14,6.60594,6.58758,6.62475,6.60638,72086.0
2016-04-15,6.60639,6.57478,6.61593,6.59399,66695.0
2016-04-16,6.60639,6.57478,6.61593,6.59399,66695.0
2016-04-17,6.60639,6.57478,6.61593,6.59399,66695.0
2016-04-18,6.59387,6.56629,6.60011,6.57187,50468.0
2016-04-19,6.57205,6.53729,6.57649,6.54843,53741.0
2016-04-20,6.54846,6.53499,6.59178,6.58669,58675.0
2016-04-21,6.58704,6.5266,6.60215,6.58413,61610.0
2016-04-22,6.58442,6.58201,6.63205,6.617,52774.0
2016-04-23,6.58442,6.58201,6.63205,6.617,52774.0
2016-04-24,6.58442,6.58201,6.63205,6.617,52774.0
2016-04-25,6.61689,6.59763,6.62555,6.6016,50841.0
2016-04-26,6.60171,6.56215,6.61085,6.58294,55817.0
2016-04-27,6.58289,6.55075,6.60337,6.56994,57965.0
2016-04-28,6.56989,6.53471,6.58057,6.53771,69051.0
2016-04-29,6.53765,6.48122,6.54606,6.48947,71249.0
2016-04-30,6.53765,6.48122,6.54606,6.48947,71249.0
2016-05-01,6.53765,6.48122,6.54606,6.48947,71249.0
2016-05-02,6.4894,6.44626,6.50096,6.4521,47260.0
2016-05-03,6.45212,6.4054,6.4834,6.4813,58607.0
2016-05-04,6.4814,6.45213,6.48843,6.4753,55112.0
2016-05-05,6.4752,6.4724,6.5335,6.5248,44542.0
2016-05-06,6.52475,6.47783,6.536,6.5237,53681.0
2016-05-08,6.52475,6.47783,6.536,6.5237,53681.0
2016-05-09,6.52381,6.5141,6.54203,6.5372,37272.0
2016-05-10,6.53714,6.5205,6.54925,6.5358,47533.0
2016-05-11,6.53571,6.49956,6.538,6.51329,45019.0
2016-05-12,6.51341,6.5105,6.54375,6.53952,49915.0
2016-05-13,6.5394,6.53805,6.59182,6.578,51558.0
2016-05-15,6.5394,6.53805,6.59182,6.578,51558.0
2016-05-16,6.57794,6.5575,6.57823,6.57153,37975.0
2016-05-17,6.57146,6.55333,6.59076,6.58922,46787.0
2016-05-18,6.58916,6.5844,6.63008,6.62589,53034.0
2016-05-19,6.62581,6.62162,6.65092,6.63516,50516.0
2016-05-20,6.63481,6.61338,6.63872,6.61739,38950.0
2016-05-22,6.63481,6.61338,6.63872,6.61739,38950.0
2016-05-23,6.61742,6.61572,6.64657,6.63448,40605.0
2016-05-24,6.63442,6.62312,6.67959,6.66494,48650.0
2016-05-25,6.66489,6.64697,6.68146,6.65007,47033.0
2016-05-26,6.65001,6.62917,6.66336,6.64574,49180.0
2016-05-27,6.64576,6.63857,6.70006,6.69653,46947.0
2016-05-30,6.69647,6.66693,6.69861,6.66978,29115.0
2016-05-31,6.6699,6.65572,6.69124,6.68562,51833.0
2016-06-01,6.68566,6.63233,6.69033,6.63539,58467.0
2016-06-02,6.63521,6.62894,6.67538,6.66721,49349.0
2016-06-03,6.66715,6.53909,6.67813,6.56005,69547.0
2016-06-05,6.66715,6.53909,6.67813,6.56005,69547.0
2016-06-06,6.55995,6.52748,6.56568,6.54843,53092.0
2016-06-07,6.54846,6.53415,6.55814,6.54175,50764.0
2016-06-08,6.54169,6.51242,6.5445,6.51933,50551.0
2016-06-09,6.5194,6.51733,6.58289,6.57907,52814.0
2016-06-10,6.57924,6.56691,6.6192,6.60725,49490.0
2016-06-12,6.57924,6.56691,6.6192,6.60725,49490.0
2016-06-13,6.60731,6.57747,6.61581,6.58242,55638.0
2016-06-14,6.58237,6.58173,6.64445,6.63212,61990.0
2016-06-15,6.63218,6.57933,6.63934,6.59961,60551.0
2016-06-16,6.59972,6.58224,6.67915,6.60311,74879.0
2016-06-17,6.60306,6.53431,6.6245,6.53644,58477.0
2016-06-19,6.60306,6.53431,6.6245,6.53644,58477.0
2016-06-20,6.53643,6.53167,6.57818,6.5616,58172.0
2016-06-21,6.56165,6.55074,6.61659,6.59832,54846.0
2016-06-22,6.59847,6.55091,6.6072,6.55416,50401.0
2016-06-23,6.55404,6.51171,6.81304,6.77485,92861.0
2016-06-24,6.77355,6.64427,6.79728,6.74005,90350.0
2016-06-27,6.73993,6.70921,6.77827,6.72548,80676.0
2016-06-28,6.7256,6.69335,6.73992,6.71829,70908.0
2016-06-29,6.7183,6.68124,6.72906,6.69786,64122.0
2016-06-30,6.69784,6.66847,6.74672,6.70437,73643.0
2016-07-01,6.70449,6.6591,6.71719,6.67976,54252.0
2016-07-03,6.70449,6.6591,6.71719,6.67976,54252.0
2016-07-04,6.6797,6.66581,6.70409,6.68121,29206.0
2016-07-05,6.68127,6.6511,6.74069,6.73126,60777.0
2016-07-06,6.73125,6.69535,6.74655,6.70399,61380.0
2016-07-07,6.70404,6.69731,6.73192,6.71322,52073.0
2016-07-08,6.71306,6.68938,6.76219,6.72821,50063.0
2016-07-10,6.71306,6.68938,6.76219,6.72821,50063.0
2016-07-11,6.72819,6.70439,6.75241,6.71205,48950.0
2016-07-12,6.71212,6.683,6.72884,6.72346,56385.0
2016-07-13,6.72331,6.68842,6.73552,6.69688,55932.0
2016-07-14,6.69681,6.66093,6.70692,6.68082,58581.0
2016-07-15,6.68087,6.67027,6.74442,6.72257,52174.0
2016-07-17,6.68087,6.67027,6.74442,6.72257,52174.0
2016-07-18,6.72247,6.71008,6.73854,6.71323,45657.0
2016-07-19,6.71329,6.71322,6.76276,6.75404,47663.0
2016-07-20,6.75402,6.73362,6.77323,6.73829,43123.0
2016-07-21,6.73838,6.72515,6.77428,6.74722,60061.0
2016-07-22,6.74707,6.73674,6.79027,6.77798,48202.0
2016-07-24,6.74707,6.73674,6.79027,6.77798,48202.0
2016-07-25,6.77804,6.7632,6.78598,6.76959,37201.0
2016-07-26,6.76965,6.74373,6.7758,6.76299,46962.0
2016-07-27,6.76305,6.71481,6.78632,6.7171,55444.0
2016-07-28,6.71704,6.69011,6.72322,6.70507,49357.0
2016-07-29,6.70519,6.64173,6.71584,6.65278,58812.0
2016-07-30,6.70519,6.64173,6.71584,6.65278,58812.0
2016-07-31,6.70519,6.64173,6.71584,6.65278,58812.0
2016-08-01,6.65295,6.65106,6.66771,6.65753,40640.0
2016-08-02,6.65759,6.62061,6.65791,6.63193,49522.0
2016-08-03,6.63199,6.62926,6.678,6.67253,41592.0
2016-08-04,6.67247,6.67059,6.69208,6.67844,44206.0
2016-08-05,6.67856,6.66141,6.7321,6.69574,43524.0
2016-08-06,6.67856,6.66141,6.7321,6.69574,43524.0
2016-08-08,6.69568,6.69509,6.71586,6.70703,30376.0
2016-08-09,6.70727,6.66646,6.71648,6.6698,39032.0
2016-08-10,6.66974,6.64365,6.67666,6.65857,38292.0
2016-08-11,6.65844,6.65172,6.68146,6.6759,34413.0
2016-08-12,6.67614,6.62968,6.68039,6.66689,39712.0
2016-08-13,6.67614,6.62968,6.68039,6.66689,39712.0
2016-08-14,6.67614,6.62968,6.68039,6.66689,39712.0
2016-08-15,6.66682,6.63983,6.66802,6.64433,33963.0
2016-08-16,6.64427,6.57029,6.64623,6.60026,56763.0
2016-08-17,6.60032,6.56699,6.61752,6.57671,50470.0
2016-08-18,6.57665,6.54581,6.58309,6.56529,50884.0
2016-08-19,6.56535,6.55672,6.60159,6.59826,47505.0
2016-08-20,6.56535,6.55672,6.60159,6.59826,47505.0
2016-08-21,6.56535,6.55672,6.60159,6.59826,47505.0
2016-08-22,6.5982,6.56389,6.60132,6.56781,42855.0
2016-08-23,6.568,6.55376,6.58929,6.58527,42114.0
2016-08-24,6.58521,6.58241,6.61885,6.60292,43115.0
2016-08-25,6.60275,6.5879,6.60639,6.59398,32657.0
2016-08-26,6.59392,6.5649,6.65764,6.64594,56686.0
2016-08-27,6.59392,6.5649,6.65764,6.64594,56686.0
2016-08-28,6.59392,6.5649,6.65764,6.64594,56686.0
2016-08-29,6.646,6.64171,6.67156,6.66086,37939.0
2016-08-30,6.6608,6.65913,6.68646,6.67264,42516.0
2016-08-31,6.67247,6.6629,6.69085,6.66923,46300.0
2016-09-01,6.66899,6.64044,6.68676,6.64174,46077.0
2016-09-02,6.6418,6.61141,6.67277,6.66157,51834.0
2016-09-03,6.6418,6.61141,6.67277,6.66157,51834.0
2016-09-04,6.6418,6.61141,6.67277,6.66157,51834.0
2016-09-05,6.66158,6.65261,6.67854,6.66916,26742.0
2016-09-06,6.6691,6.60635,6.67517,6.61279,48790.0
2016-09-07,6.61267,6.60317,6.62837,6.61523,40396.0
2016-09-08,6.61528,6.57015,6.62022,6.59968,56275.0
2016-09-09,6.59972,6.59461,6.64562,6.61883,50142.0
2016-09-10,6.59972,6.59461,6.64562,6.61883,50142.0
2016-09-12,6.61895,6.60535,6.63867,6.62572,54601.0
2016-09-13,6.62584,6.60967,6.64294,6.63088,56348.0
2016-09-14,6.63093,6.602,6.63724,6.62009,47896.0
2016-09-15,6.62008,6.59771,6.63497,6.62248,47809.0
2016-09-16,6.62259,6.62218,6.68026,6.66831,43227.0
2016-09-17,6.62259,6.62218,6.68026,6.66831,43227.0
2016-09-18,6.62259,6.62218,6.68026,6.66831,43227.0
2016-09-19,6.66827,6.65256,6.67927,6.66818,31765.0
2016-09-20,6.66824,6.64317,6.68571,6.68343,41479.0
2016-09-21,6.68337,6.65341,6.69957,6.65805,57011.0
2016-09-22,6.6581,6.62153,6.65901,6.65607,49706.0
2016-09-23,6.65613,6.62938,6.65808,6.63695,42499.0
2016-09-25,6.65613,6.62938,6.65808,6.63695,42499.0
2016-09-26,6.63701,6.60558,6.64291,6.62537,41188.0
2016-09-27,6.6254,6.61743,6.65764,6.6456,45498.0
2016-09-28,6.64572,6.63015,6.66334,6.63426,46452.0
2016-09-29,6.6342,6.62438,6.655,6.64288,43132.0
2016-09-30,6.64276,6.61779,6.6799,6.62628,55444.0
2016-10-01,6.64276,6.61779,6.6799,6.62628,55444.0
2016-10-02,6.64276,6.61779,6.6799,6.62628,55444.0
2016-10-03,6.62652,6.62324,6.64518,6.64403,31813.0
2016-10-04,6.6442,6.61961,6.68068,6.63025,55766.0
2016-10-05,6.6302,6.62378,6.64975,6.64171,46257.0
2016-10-06,6.64164,6.6377,6.69521,6.69376,50985.0
2016-10-07,6.69364,6.63626,6.6999,6.64533,57653.0
2016-10-08,6.69364,6.63626,6.6999,6.64533,57653.0
2016-10-09,6.69364,6.63626,6.6999,6.64533,57653.0
2016-10-10,6.64515,6.64432,6.69025,6.68286,37861.0
2016-10-11,6.68304,6.67944,6.73663,6.73102,55279.0
2016-10-12,6.73108,6.72575,6.76012,6.74678,54612.0
2016-10-13,6.74663,6.72462,6.77153,6.74247,45088.0
2016-10-14,6.74253,6.74179,6.78488,6.77283,42543.0
2016-10-15,6.74253,6.74179,6.78488,6.77283,42543.0
2016-10-17,6.77279,6.74686,6.78009,6.75067,34182.0
2016-10-18,6.75055,6.74902,6.78472,6.76958,35975.0
2016-10-19,6.76945,6.76093,6.79175,6.78141,39139.0
2016-10-20,6.78135,6.73876,6.82596,6.82048,41938.0
2016-10-21,6.82036,6.81622,6.84914,6.84352,35858.0
2016-10-22,6.82036,6.81622,6.84914,6.84352,35858.0
2016-10-23,6.82036,6.81622,6.84914,6.84352,35858.0
2016-10-24,6.84363,6.82416,6.84549,6.83596,33881.0
2016-10-25,6.83609,6.81971,6.85441,6.82863,47356.0
2016-10-26,6.82869,6.79453,6.83248,6.82324,44189.0
2016-10-27,6.82322,6.79641,6.83374,6.8172,41900.0
2016-10-28,6.81708,6.76405,6.8234,6.77927,50270.0
2016-10-29,6.81708,6.76405,6.8234,6.77927,50270.0
2016-10-30,6.81708,6.76405,6.8234,6.77927,50270.0
2016-10-31,6.7794,6.77044,6.8019,6.78411,35969.0
2016-11-01,6.78405,6.72027,6.78432,6.7212,45545.0
2016-11-02,6.72126,6.68663,6.72449,6.69253,52560.0
2016-11-03,6.69244,6.68687,6.72722,6.70476,45901.0
2016-11-04,6.70464,6.67602,6.72206,6.71815,45967.0
2016-11-05,6.70464,6.67602,6.72206,6.71815,45967.0
2016-11-06,6.70464,6.67602,6.72206,6.71815,45967.0
2016-11-07,6.71791,6.71704,6.74727,6.73789,40359.0
2016-11-08,6.73783,6.59354,6.7704,6.59874,61166.0
2016-11-09,6.59859,6.58454,6.82187,6.81083,86331.0
2016-11-10,6.81043,6.79709,6.84817,6.82268,80471.0
2016-11-11,6.82262,6.81372,6.90529,6.89091,70305.0
2016-11-12,6.82262,6.81372,6.90529,6.89091,70305.0
2016-11-13,6.82262,6.81372,6.90529,6.89091,70305.0
2016-11-14,6.89079,6.88573,6.94982,6.92383,68488.0
2016-11-15,6.92396,6.8812,6.94715,6.92772,60189.0
2016-11-16,6.92779,6.91903,6.97747,6.95679,63266.0
2016-11-17,6.95674,6.92522,7.03025,7.01334,64655.0
2016-11-18,7.01327,6.98984,7.0386,7.02022,66247.0
2016-11-19,7.01327,6.98984,7.0386,7.02022,66247.0
