,open_2,low_2,high_2,close_2,volume_2
2014-04-13,3.00253,3.00068,3.0246,3.0226,55900.0
2014-04-14,3.02257,3.01756,3.03005,3.02408,63651.0
2014-04-15,3.02406,3.02314,3.03838,3.028,64778.0
2014-04-16,3.0261,3.01627,3.0377,3.02512,60657.0
2014-04-17,3.02475,3.02154,3.0323,3.0266,42341.0
2014-04-18,3.0266,3.01953,3.0291,3.0258,7744.0
2014-04-19,3.0266,3.01953,3.0291,3.0258,7744.0
2014-04-20,3.0266,3.01953,3.0291,3.0258,7744.0
2014-04-21,3.0257,3.0236,3.0306,3.02813,16434.0
2014-04-22,3.02813,3.0266,3.0379,3.0305,43339.0
2014-04-23,3.0305,3.02423,3.03694,3.0288,55151.0
2014-04-24,3.0288,3.02545,3.039,3.03188,55906.0
2014-04-25,3.03184,3.0315,3.04417,3.0429,46504.0
2014-04-26,3.03184,3.0315,3.04417,3.0429,46504.0
2014-04-27,3.03184,3.0315,3.04417,3.0429,46504.0
2014-04-28,3.0429,3.03028,3.04376,3.03426,51864.0
2014-04-29,3.03421,3.02605,3.04123,3.03622,59921.0
2014-04-30,3.0363,3.0233,3.04677,3.02977,73124.0
2014-05-01,3.02983,3.01672,3.03043,3.02397,26534.0
2014-05-02,3.02392,3.01077,3.0431,3.03047,61693.0
2014-05-03,3.02392,3.01077,3.0431,3.03047,61693.0
2014-05-04,3.02392,3.01077,3.0431,3.03047,61693.0
2014-05-05,3.03053,3.02701,3.03331,3.02722,27707.0
2014-05-06,3.02724,3.01006,3.0287,3.0127,44913.0
2014-05-07,3.0128,3.00527,3.02064,3.00815,50981.0
2014-05-08,3.00808,2.9955,3.02012,3.0181,84780.0
2014-05-09,3.0181,3.01714,3.0418,3.03539,55393.0
2014-05-10,3.0181,3.01714,3.0418,3.03539,55393.0
2014-05-11,3.0181,3.01714,3.0418,3.03539,55393.0
2014-05-12,3.03533,3.03089,3.0401,3.0378,38890.0
2014-05-13,3.0378,3.03501,3.05458,3.04867,66383.0
2014-05-14,3.04867,3.0444,3.0569,3.05131,49000.0
2014-05-15,3.05131,3.0511,3.0641,3.0552,79821.0
2014-05-16,3.0552,3.0517,3.0626,3.05314,46040.0
2014-05-17,3.0552,3.0517,3.0626,3.05314,46040.0
2014-05-18,3.0552,3.0517,3.0626,3.05314,46040.0
2014-05-19,3.05307,3.04842,3.05742,3.0538,47735.0
2014-05-20,3.05385,3.05266,3.06314,3.0549,46061.0
2014-05-21,3.055,3.05011,3.06568,3.0546,59576.0
2014-05-22,3.0546,3.0426,3.05809,3.04574,55786.0
2014-05-23,3.04571,3.03904,3.05706,3.04978,59640.0
2014-05-24,3.04571,3.03904,3.05706,3.04978,59640.0
2014-05-25,3.04571,3.03904,3.05706,3.04978,59640.0
2014-05-26,3.04973,3.04307,3.0533,3.04701,25042.0
2014-05-27,3.04701,3.04429,3.05525,3.05207,51438.0
2014-05-28,3.05217,3.05037,3.0603,3.0518,58105.0
2014-05-29,3.0518,3.03675,3.05724,3.04099,58553.0
2014-05-30,3.04102,3.02876,3.0463,3.0343,58561.0
2014-05-31,3.04102,3.02876,3.0463,3.0343,58561.0
2014-06-01,3.04102,3.02876,3.0463,3.0343,58561.0
2014-06-02,3.03423,3.03165,3.0466,3.0434,55836.0
2014-06-03,3.0434,3.03848,3.0506,3.0498,57183.0
2014-06-04,3.0499,3.03077,3.05476,3.03475,63687.0
2014-06-05,3.03476,3.01557,3.04677,3.0211,132510.0
2014-06-06,3.0211,2.99587,3.02639,2.999,88647.0
2014-06-07,3.0211,2.99587,3.02639,2.999,88647.0
2014-06-08,3.0211,2.99587,3.02639,2.999,88647.0
2014-06-09,2.9989,2.9944,3.02229,3.0183,53873.0
2014-06-10,3.01834,3.0157,3.03643,3.0334,67651.0
2014-06-11,3.0334,3.02988,3.04385,3.03023,63941.0
2014-06-12,3.03027,3.02835,3.04022,3.03577,73380.0
2014-06-13,3.03577,3.03174,3.05382,3.05195,62834.0
2014-06-14,3.03577,3.03174,3.05382,3.05195,62834.0
2014-06-15,3.03577,3.03174,3.05382,3.05195,62834.0
2014-06-16,3.05197,3.04794,3.06972,3.05288,65557.0
2014-06-17,3.0529,3.04723,3.0623,3.0566,50322.0
2014-06-18,3.0566,3.0168,3.06242,3.03424,67131.0
2014-06-19,3.03424,3.01647,3.049,3.04447,63658.0
2014-06-20,3.0444,3.04126,3.07375,3.06329,61226.0
2014-06-21,3.0444,3.04126,3.07375,3.06329,61226.0
2014-06-22,3.0444,3.04126,3.07375,3.06329,61226.0
2014-06-23,3.06332,3.05052,3.0635,3.05978,49976.0
2014-06-24,3.0598,3.04486,3.06144,3.05098,59376.0
2014-06-25,3.05101,3.0318,3.05346,3.03464,60963.0
2014-06-26,3.0347,3.02941,3.05891,3.04403,63619.0
2014-06-27,3.0441,3.03759,3.05192,3.044,44217.0
2014-06-28,3.0441,3.03759,3.05192,3.044,44217.0
2014-06-29,3.0441,3.03759,3.05192,3.044,44217.0
2014-06-30,3.044,3.0339,3.05039,3.0359,53821.0
2014-07-01,3.0358,3.03327,3.04363,3.0401,47580.0
2014-07-02,3.0402,3.03109,3.04423,3.0356,50450.0
2014-07-03,3.0357,3.0309,3.0485,3.0433,64123.0
2014-07-04,3.0433,3.04197,3.053,3.05251,26540.0
2014-07-05,3.0433,3.04197,3.053,3.05251,26540.0
2014-07-06,3.0433,3.04197,3.053,3.05251,26540.0
2014-07-07,3.05251,3.04244,3.05529,3.04472,37769.0
2014-07-08,3.04474,3.02653,3.04701,3.0292,42730.0
2014-07-09,3.0292,3.0182,3.03622,3.02155,47930.0
2014-07-10,3.02162,3.01915,3.0475,3.04088,53452.0
2014-07-11,3.04083,3.03771,3.0466,3.04253,35092.0
2014-07-12,3.04083,3.03771,3.0466,3.04253,35092.0
2014-07-13,3.04083,3.03771,3.0466,3.04253,35092.0
2014-07-14,3.04256,3.03185,3.046,3.03745,36552.0
2014-07-15,3.03756,3.03608,3.0509,3.04831,65310.0
2014-07-16,3.04825,3.04552,3.05803,3.05527,35973.0
2014-07-17,3.05532,3.05513,3.0734,3.0647,50682.0
2014-07-18,3.06465,3.05375,3.07161,3.0606,56256.0
2014-07-19,3.06465,3.05375,3.07161,3.0606,56256.0
2014-07-20,3.06465,3.05375,3.07161,3.0606,56256.0
2014-07-21,3.0606,3.0592,3.07113,3.06372,40921.0
2014-07-22,3.06371,3.06234,3.07995,3.0717,64541.0
2014-07-23,3.0716,3.0654,3.07533,3.06992,51491.0
2014-07-24,3.07004,3.06858,3.08063,3.0734,50419.0
2014-07-25,3.07334,3.07137,3.0867,3.08046,48656.0
2014-07-26,3.07334,3.07137,3.0867,3.08046,48656.0
2014-07-27,3.07334,3.07137,3.0867,3.08046,48656.0
2014-07-28,3.08044,3.08016,3.08859,3.08373,32193.0
2014-07-29,3.08365,3.08348,3.09664,3.09357,45177.0
2014-07-30,3.09361,3.0924,3.11166,3.10071,64653.0
2014-07-31,3.10073,3.10001,3.12327,3.11889,59488.0
2014-08-01,3.11886,3.10668,3.13132,3.1116,78234.0
2014-08-02,3.11886,3.10668,3.13132,3.1116,78234.0
2014-08-03,3.11886,3.10668,3.13132,3.1116,78234.0
2014-08-04,3.1116,3.10532,3.11522,3.10748,42699.0
2014-08-05,3.10745,3.10199,3.13247,3.12944,56813.0
2014-08-06,3.12946,3.12908,3.16019,3.13238,77467.0
2014-08-07,3.13238,3.1309,3.157,3.1556,81785.0
2014-08-08,3.1555,3.11982,3.1581,3.1246,78705.0
2014-08-09,3.1555,3.11982,3.1581,3.1246,78705.0
2014-08-10,3.1555,3.11982,3.1581,3.1246,78705.0
2014-08-11,3.12458,3.12338,3.14012,3.13481,51189.0
2014-08-12,3.13484,3.13354,3.15782,3.14076,54903.0
2014-08-13,3.14088,3.12108,3.14645,3.1332,63436.0
2014-08-14,3.1333,3.11296,3.1381,3.12278,62890.0
2014-08-15,3.12284,3.11669,3.14361,3.13148,73218.0
2014-08-16,3.12284,3.11669,3.14361,3.13148,73218.0
2014-08-17,3.12284,3.11669,3.14361,3.13148,73218.0
2014-08-18,3.13137,3.12575,3.13716,3.1311,34980.0
2014-08-19,3.1312,3.13063,3.14337,3.1414,58887.0
2014-08-20,3.1414,3.1401,3.1629,3.15771,62198.0
2014-08-21,3.15776,3.14648,3.1639,3.1476,55753.0
2014-08-22,3.14752,3.14561,3.17317,3.1669,82463.0
2014-08-23,3.14752,3.14561,3.17317,3.1669,82463.0
2014-08-24,3.14752,3.14561,3.17317,3.1669,82463.0
2014-08-25,3.167,3.16165,3.17269,3.16696,40704.0
2014-08-26,3.167,3.16346,3.1863,3.1793,60495.0
2014-08-27,3.1793,3.17062,3.1869,3.17519,64382.0
2014-08-28,3.17528,3.17475,3.2093,3.20219,74049.0
2014-08-29,3.2021,3.18917,3.21554,3.2053,70969.0
2014-08-30,3.2021,3.18917,3.21554,3.2053,70969.0
2014-08-31,3.2021,3.18917,3.21554,3.2053,70969.0
2014-09-01,3.2052,3.1976,3.2089,3.2024,38335.0
2014-09-02,3.2024,3.20069,3.21415,3.2052,55074.0
2014-09-03,3.2057,3.18102,3.20735,3.1887,79668.0
2014-09-04,3.1886,3.18723,3.24451,3.23865,124644.0
2014-09-05,3.23871,3.21459,3.2429,3.22576,84396.0
2014-09-06,3.23871,3.21459,3.2429,3.22576,84396.0
2014-09-07,3.23871,3.21459,3.2429,3.22576,84396.0
2014-09-08,3.22585,3.22362,3.24779,3.24686,70339.0
2014-09-09,3.24687,3.24207,3.26424,3.25013,87970.0
2014-09-10,3.25006,3.23994,3.26083,3.2463,96370.0
2014-09-11,3.2462,3.23624,3.25218,3.243,90556.0
2014-09-12,3.243,3.23387,3.25166,3.23779,86059.0
2014-09-13,3.243,3.23387,3.25166,3.23779,86059.0
2014-09-14,3.243,3.23387,3.25166,3.23779,86059.0
2014-09-15,3.23787,3.2345,3.25332,3.23878,61848.0
2014-09-16,3.23887,3.2199,3.24828,3.2313,76325.0
2014-09-17,3.2315,3.21025,3.2625,3.25503,109029.0
2014-09-18,3.25496,3.24277,3.26559,3.2487,103663.0
2014-09-19,3.2487,3.24265,3.2611,3.25073,88731.0
2014-09-20,3.2487,3.24265,3.2611,3.25073,88731.0
2014-09-21,3.2487,3.24265,3.2611,3.25073,88731.0
2014-09-22,3.2507,3.24822,3.25996,3.25223,66248.0
2014-09-23,3.25216,3.23595,3.2532,3.24372,74228.0
2014-09-24,3.24363,3.24282,3.2695,3.2694,84958.0
2014-09-25,3.2694,3.2664,3.28868,3.27827,107907.0
2014-09-26,3.27818,3.27338,3.2988,3.29587,86071.0
2014-09-27,3.27818,3.27338,3.2988,3.29587,86071.0
2014-09-28,3.27818,3.27338,3.2988,3.29587,86071.0
2014-09-29,3.29599,3.28398,3.30477,3.2862,78192.0
2014-09-30,3.2862,3.28491,3.32223,3.31123,123143.0
2014-10-01,3.31125,3.29279,3.32222,3.29658,109589.0
2014-10-02,3.29662,3.28798,3.31106,3.2953,147908.0
2014-10-03,3.2953,3.2945,3.3519,3.3447,106209.0
2014-10-04,3.2953,3.2945,3.3519,3.3447,106209.0
2014-10-05,3.2953,3.2945,3.3519,3.3447,106209.0
2014-10-06,3.3447,3.29597,3.3467,3.31008,100191.0
2014-10-07,3.3101,3.29744,3.32485,3.30892,135501.0
2014-10-08,3.30897,3.27119,3.3164,3.2758,142363.0
2014-10-09,3.2757,3.26454,3.29787,3.2897,153882.0
2014-10-10,3.2898,3.28794,3.3225,3.29528,110935.0
2014-10-11,3.2898,3.28794,3.3225,3.29528,110935.0
2014-10-12,3.2898,3.28794,3.3225,3.29528,110935.0
2014-10-13,3.2954,3.28069,3.31357,3.29464,57002.0
2014-10-14,3.29472,3.29145,3.32728,3.32281,119358.0
2014-10-15,3.32283,3.2634,3.32843,3.29,219166.0
2014-10-16,3.2899,3.2849,3.32638,3.30508,205079.0
2014-10-17,3.30509,3.29377,3.319,3.30497,115110.0
2014-10-18,3.30509,3.29377,3.319,3.30497,115110.0
2014-10-19,3.30509,3.29377,3.319,3.30497,115110.0
2014-10-20,3.3059,3.29673,3.31299,3.29732,36392.0
2014-10-21,3.29737,3.28961,3.3196,3.319,38161.0
2014-10-22,3.3188,3.31359,3.3489,3.3474,38253.0
2014-10-23,3.3473,3.33488,3.35981,3.3392,36919.0
2014-10-24,3.3391,3.31466,3.34817,3.3168,34429.0
2014-10-25,3.3391,3.31466,3.34817,3.3168,34429.0
2014-10-26,3.3391,3.31466,3.34817,3.3168,34429.0
2014-10-27,3.3169,3.3148,3.33451,3.32263,29373.0
2014-10-28,3.32292,3.30732,3.33221,3.3094,33064.0
2014-10-29,3.3095,3.30487,3.34614,3.3428,31631.0
2014-10-30,3.33921,3.33253,3.3448,3.34333,12744.0
2014-10-31,3.3434,3.33858,3.3936,3.38216,55795.0
2014-11-01,3.3434,3.33858,3.3936,3.38216,55795.0
2014-11-02,3.3434,3.33858,3.3936,3.38216,55795.0
2014-11-03,3.38217,3.36841,3.38661,3.37281,42985.0
2014-11-04,3.3722,3.36,3.37982,3.367,36532.0
2014-11-05,3.3671,3.36552,3.39998,3.37886,43336.0
2014-11-06,3.37888,3.3668,3.41425,3.408,42871.0
2014-11-07,3.4081,3.38329,3.42314,3.3868,52543.0
2014-11-08,3.4081,3.38329,3.42314,3.3868,52543.0
2014-11-09,3.4081,3.38329,3.42314,3.3868,52543.0
2014-11-10,3.38702,3.37208,3.39782,3.39561,37288.0
2014-11-11,3.39535,3.37548,3.40776,3.38394,38045.0
2014-11-12,3.38351,3.37305,3.39653,3.3912,45744.0
2014-11-13,3.3913,3.38213,3.40292,3.4027,38174.0
2014-11-14,3.4028,3.3625,3.4104,3.3702,48269.0
2014-11-15,3.4028,3.3625,3.4104,3.3702,48269.0
2014-11-16,3.4028,3.3625,3.4104,3.3702,48269.0
2014-11-17,3.3703,3.3679,3.39164,3.3825,34923.0
2014-11-18,3.3826,3.35892,3.38495,3.3661,41731.0
2014-11-19,3.3662,3.3469,3.36932,3.362,40766.0
2014-11-20,3.3621,3.3492,3.37115,3.3533,48270.0
2014-11-21,3.3532,3.3521,3.39572,3.386,43971.0
2014-11-22,3.3532,3.3521,3.39572,3.386,43971.0
2014-11-23,3.3532,3.3521,3.39572,3.386,43971.0
2014-11-24,3.3859,3.3693,3.39319,3.37726,36471.0
2014-11-25,3.37715,3.34271,3.38061,3.3458,38771.0
2014-11-26,3.3457,3.33451,3.35635,3.3406,37886.0
2014-11-27,3.3408,3.33765,3.35555,3.35543,32034.0
2014-11-28,3.35549,3.34647,3.36675,3.35544,39582.0
2014-11-29,3.35549,3.34647,3.36675,3.35544,39582.0
2014-11-30,3.35549,3.34647,3.36675,3.35544,39582.0
2014-12-01,3.35537,3.33965,3.3693,3.34865,42010.0
2014-12-02,3.34841,3.34182,3.36314,3.3599,36936.0
2014-12-03,3.3598,3.3594,3.3786,3.373,39624.0
2014-12-04,3.37297,3.33795,3.38822,3.3566,50421.0
2014-12-05,3.3564,3.35522,3.39163,3.38277,44591.0
2014-12-06,3.3564,3.35522,3.39163,3.38277,44591.0
2014-12-07,3.3564,3.35522,3.39163,3.38277,44591.0
2014-12-08,3.38269,3.3691,3.39948,3.378,34704.0
2014-12-09,3.3779,3.34167,3.3787,3.35281,39001.0
2014-12-10,3.3526,3.34232,3.36598,3.35322,41457.0
2014-12-11,3.35336,3.34118,3.37485,3.36583,46840.0
2014-12-12,3.36594,3.34707,3.37104,3.36078,39522.0
2014-12-13,3.36594,3.34707,3.37104,3.36078,39522.0
2014-12-14,3.36594,3.34707,3.37104,3.36078,39522.0
2014-12-15,3.36094,3.35241,3.36711,3.35922,37455.0
2014-12-16,3.3593,3.34676,3.3801,3.3742,48918.0
2014-12-17,3.3743,3.3726,3.43417,3.42708,51917.0
2014-12-18,3.42713,3.42323,3.46747,3.46065,44226.0
2014-12-19,3.4606,3.45487,3.4915,3.48,39804.0
2014-12-20,3.4606,3.45487,3.4915,3.48,39804.0
2014-12-21,3.4606,3.45487,3.4915,3.48,39804.0
2014-12-22,3.4802,3.469,3.48798,3.48323,30739.0
2014-12-23,3.4826,3.48136,3.53409,3.52845,34369.0
2014-12-24,3.52871,3.52268,3.5635,3.551,14386.0
2014-12-25,3.545,3.5434,3.547,3.5436,22.0
2014-12-26,3.5446,3.5446,3.61001,3.58962,11525.0
2014-12-27,3.5446,3.5446,3.61001,3.58962,11525.0
2014-12-28,3.5446,3.5446,3.61001,3.58962,11525.0
2014-12-29,3.5723,3.51513,3.57488,3.54115,27650.0
2014-12-30,3.54123,3.5122,3.55068,3.51731,28305.0
2014-12-31,3.5172,3.50286,3.5524,3.5385,21783.0
2015-01-01,3.5376,3.53638,3.5522,3.551,7627.0
2015-01-02,3.5511,3.548,3.6034,3.59657,35514.0
2015-01-03,3.5511,3.548,3.6034,3.59657,35514.0
2015-01-04,3.5511,3.548,3.6034,3.59657,35514.0
2015-01-05,3.59645,3.5893,3.61892,3.59461,45048.0
2015-01-06,3.59475,3.5845,3.64438,3.6351,45331.0
2015-01-07,3.635,3.6221,3.64897,3.63049,38855.0
2015-01-08,3.63053,3.62312,3.65395,3.6268,38927.0
2015-01-09,3.6267,3.58974,3.63498,3.60039,49223.0
2015-01-10,3.6267,3.58974,3.63498,3.60039,49223.0
2015-01-11,3.6267,3.58974,3.63498,3.60039,49223.0
2015-01-12,3.6004,3.5956,3.6285,3.6112,44919.0
2015-01-13,3.61103,3.61103,3.64625,3.6321,43689.0
2015-01-14,3.632,3.6034,3.661,3.6147,47413.0
2015-01-15,3.6148,3.46037,3.73172,3.7115,66091.0
2015-01-16,3.71142,3.696,3.76363,3.73093,49367.0
2015-01-17,3.71142,3.696,3.76363,3.73093,49367.0
2015-01-18,3.71142,3.696,3.76363,3.73093,49367.0
2015-01-19,3.7307,3.71056,3.74564,3.7392,31959.0
2015-01-20,3.7393,3.7245,3.7535,3.7441,30661.0
2015-01-21,3.744,3.68642,3.7456,3.70544,41340.0
2015-01-22,3.70537,3.68578,3.75614,3.74605,53684.0
2015-01-23,3.74573,3.72886,3.79729,3.7666,60723.0
2015-01-24,3.74573,3.72886,3.79729,3.7666,60723.0
2015-01-25,3.74573,3.72886,3.79729,3.7666,60723.0
2015-01-26,3.7665,3.72679,3.7697,3.74831,40106.0
2015-01-27,3.74837,3.70926,3.75563,3.7327,55256.0
2015-01-28,3.7328,3.71458,3.76758,3.76495,51605.0
2015-01-29,3.76524,3.69877,3.7699,3.7164,46811.0
2015-01-30,3.7165,3.6918,3.72875,3.6973,49372.0
2015-01-31,3.7165,3.6918,3.72875,3.6973,49372.0
2015-02-01,3.7165,3.6918,3.72875,3.6973,49372.0
2015-02-02,3.6972,3.67237,3.7025,3.6948,45792.0
2015-02-03,3.6949,3.61599,3.70086,3.6336,59352.0
2015-02-04,3.6337,3.62847,3.6819,3.66733,45384.0
2015-02-05,3.66739,3.62208,3.67955,3.6304,46671.0
2015-02-06,3.6295,3.6287,3.68259,3.6714,45348.0
2015-02-07,3.6295,3.6287,3.68259,3.6714,45348.0
2015-02-08,3.6295,3.6287,3.68259,3.6714,45348.0
2015-02-09,3.6712,3.66069,3.71529,3.6904,45100.0
2015-02-10,3.69035,3.6868,3.72797,3.70635,44039.0
2015-02-11,3.70616,3.70366,3.7401,3.714,43539.0
2015-02-12,3.7139,3.64157,3.72227,3.6432,47341.0
2015-02-13,3.64316,3.6399,3.67525,3.6567,37582.0
2015-02-14,3.64316,3.6399,3.67525,3.6567,37582.0
2015-02-15,3.64316,3.6399,3.67525,3.6567,37582.0
2015-02-16,3.6569,3.65376,3.69297,3.6759,27534.0
2015-02-17,3.676,3.6557,3.6942,3.67246,36708.0
2015-02-18,3.67281,3.66058,3.69713,3.6637,41394.0
2015-02-19,3.6636,3.64742,3.6752,3.669,35511.0
2015-02-20,3.6689,3.6474,3.7065,3.6587,46244.0
2015-02-21,3.6689,3.6474,3.7065,3.6587,46244.0
2015-02-22,3.6689,3.6474,3.7065,3.6587,46244.0
2015-02-23,3.66425,3.6629,3.69602,3.6851,30990.0
2015-02-24,3.685,3.66181,3.69658,3.66447,38808.0
2015-02-25,3.66444,3.65259,3.67166,3.65607,37325.0
2015-02-26,3.65604,3.64983,3.70789,3.6981,43240.0
2015-02-27,3.69813,3.6905,3.71447,3.70855,40088.0
2015-02-28,3.69813,3.6905,3.71447,3.70855,40088.0
2015-03-01,3.69813,3.6905,3.71447,3.70855,40088.0
2015-03-02,3.7083,3.69756,3.71929,3.71213,31528.0
2015-03-03,3.71204,3.70498,3.73127,3.731,40392.0
2015-03-04,3.7311,3.72933,3.76606,3.74985,43788.0
2015-03-05,3.75017,3.72512,3.77003,3.75499,41176.0
2015-03-06,3.75495,3.74312,3.81552,3.81071,47039.0
2015-03-07,3.75495,3.74312,3.81552,3.81071,47039.0
2015-03-08,3.75495,3.74312,3.81552,3.81071,47039.0
2015-03-09,3.81065,3.7797,3.81615,3.81207,39463.0
2015-03-10,3.81195,3.80744,3.8971,3.89368,49296.0
2015-03-11,3.89393,3.8831,3.92678,3.92566,50745.0
2015-03-12,3.92535,3.87315,3.92535,3.9058,63205.0
2015-03-13,3.90585,3.9024,3.9671,3.94466,51671.0
2015-03-14,3.90585,3.9024,3.9671,3.94466,51671.0
2015-03-15,3.90585,3.9024,3.9671,3.94466,51671.0
2015-03-16,3.9447,3.88503,3.95151,3.90556,55005.0
2015-03-17,3.90559,3.89105,3.91811,3.90185,44685.0
2015-03-18,3.90179,3.7347,3.91809,3.8415,67509.0
2015-03-19,3.8417,3.83198,3.8896,3.8617,60714.0
2015-03-20,3.85537,3.79617,3.87127,3.8228,62063.0
2015-03-21,3.85537,3.79617,3.87127,3.8228,62063.0
2015-03-22,3.85537,3.79617,3.87127,3.8228,62063.0
2015-03-23,3.8227,3.7413,3.84282,3.7667,59066.0
2015-03-24,3.76656,3.73058,3.77233,3.7411,61080.0
2015-03-25,3.7412,3.708,3.7545,3.71904,52308.0
2015-03-26,3.71901,3.6963,3.7616,3.75377,50689.0
2015-03-27,3.75374,3.74506,3.79219,3.77316,49170.0
2015-03-28,3.75374,3.74506,3.79219,3.77316,49170.0
2015-03-29,3.75374,3.74506,3.79219,3.77316,49170.0
2015-03-30,3.77323,3.7623,3.78633,3.78598,39685.0
2015-03-31,3.78621,3.7727,3.81463,3.7737,42777.0
2015-04-01,3.7744,3.7594,3.79541,3.76903,46599.0
2015-04-02,3.76893,3.7297,3.76988,3.7416,43503.0
2015-04-03,3.7418,3.6787,3.75018,3.69495,27154.0
2015-04-04,3.7418,3.6787,3.75018,3.69495,27154.0
2015-04-05,3.7418,3.6787,3.75018,3.69495,27154.0
2015-04-06,3.69499,3.6789,3.7351,3.72628,20489.0
2015-04-07,3.72632,3.7114,3.74735,3.72924,40651.0
2015-04-08,3.7292,3.69026,3.73042,3.7137,49861.0
2015-04-09,3.7138,3.71108,3.78361,3.7693,40832.0
2015-04-10,3.76957,3.76768,3.8034,3.79401,39531.0
2015-04-11,3.76957,3.76768,3.8034,3.79401,39531.0
2015-04-12,3.76957,3.76768,3.8034,3.79401,39531.0
2015-04-13,3.79403,3.7785,3.82048,3.79165,42929.0
2015-04-14,3.79173,3.74863,3.8035,3.77731,48965.0
2015-04-15,3.77728,3.74028,3.7993,3.75692,62119.0
2015-04-16,3.7574,3.71869,3.77976,3.73605,59449.0
2015-04-17,3.73609,3.69993,3.74727,3.73303,56934.0
2015-04-18,3.73609,3.69993,3.74727,3.73303,56934.0
2015-04-19,3.73609,3.69993,3.74727,3.73303,56934.0
2015-04-20,3.73327,3.7007,3.73833,3.71405,38661.0
2015-04-21,3.71378,3.70088,3.73633,3.7181,39886.0
2015-04-22,3.71803,3.70011,3.73515,3.72305,49107.0
2015-04-23,3.72315,3.689,3.74997,3.70488,52080.0
2015-04-24,3.70466,3.67758,3.72435,3.7163,60829.0
2015-04-25,3.70466,3.67758,3.72435,3.7163,60829.0
2015-04-26,3.70466,3.67758,3.72435,3.7163,60829.0
2015-04-27,3.7133,3.64854,3.72677,3.66635,40775.0
2015-04-28,3.66259,3.63432,3.68865,3.644,43867.0
2015-04-29,3.64401,3.5837,3.65171,3.60766,61856.0
2015-04-30,3.60744,3.5855,3.6271,3.5958,65468.0
2015-05-01,3.5962,3.5813,3.6443,3.6321,38239.0
2015-05-02,3.5962,3.5813,3.6443,3.6321,38239.0
2015-05-03,3.5962,3.5813,3.6443,3.6321,38239.0
2015-05-04,3.6281,3.6009,3.6354,3.61894,31062.0
2015-05-05,3.61909,3.58324,3.6367,3.5875,52629.0
2015-05-06,3.5876,3.5552,3.61859,3.56583,60422.0
2015-05-07,3.56558,3.56071,3.6099,3.6079,53514.0
2015-05-08,3.608,3.5894,3.64625,3.6429,48610.0
2015-05-09,3.608,3.5894,3.64625,3.6429,48610.0
2015-05-10,3.608,3.5894,3.64625,3.6429,48610.0
2015-05-11,3.64292,3.62569,3.66419,3.65828,36445.0
2015-05-12,3.65822,3.62826,3.66593,3.64657,47456.0
2015-05-13,3.64664,3.59276,3.65151,3.60074,50425.0
2015-05-14,3.6006,3.5594,3.60511,3.56606,51370.0
2015-05-15,3.56609,3.52432,3.57535,3.538,43406.0
2015-05-16,3.56609,3.52432,3.57535,3.538,43406.0
2015-05-17,3.56609,3.52432,3.57535,3.538,43406.0
2015-05-18,3.53828,3.5325,3.60911,3.60333,36434.0
2015-05-19,3.6032,3.59463,3.65145,3.63555,46691.0
2015-05-20,3.63582,3.6334,3.68838,3.67306,48862.0
2015-05-21,3.6731,3.65319,3.693,3.67379,50659.0
2015-05-22,3.67427,3.65976,3.76518,3.75786,47128.0
2015-05-23,3.67427,3.65976,3.76518,3.75786,47128.0
2015-05-24,3.67427,3.65976,3.76518,3.75786,47128.0
2015-05-25,3.75784,3.7326,3.76169,3.74702,18070.0
2015-05-26,3.74688,3.74636,3.822,3.81021,45690.0
2015-05-27,3.81018,3.7752,3.8257,3.78436,53457.0
2015-05-28,3.78428,3.76776,3.80851,3.77008,55536.0
2015-05-29,3.77009,3.73377,3.78406,3.75262,51722.0
2015-05-30,3.77009,3.73377,3.78406,3.75262,51722.0
2015-05-31,3.77009,3.73377,3.78406,3.75262,51722.0
2015-06-01,3.75259,3.7472,3.78834,3.76666,52064.0
2015-06-02,3.76668,3.6841,3.77211,3.69082,56666.0
2015-06-03,3.69072,3.68053,3.7224,3.69058,54315.0
2015-06-04,3.69065,3.6751,3.72122,3.7096,57947.0
2015-06-05,3.7094,3.6739,3.7659,3.74467,49465.0
2015-06-06,3.7094,3.6739,3.7659,3.74467,49465.0
2015-06-07,3.7094,3.6739,3.7659,3.74467,49465.0
2015-06-08,3.74495,3.6843,3.7548,3.69117,50832.0
2015-06-09,3.69142,3.6822,3.71771,3.70019,54396.0
2015-06-10,3.70013,3.64711,3.70192,3.6565,63390.0
2015-06-11,3.6564,3.6533,3.6939,3.67121,58148.0
2015-06-12,3.67112,3.66643,3.71322,3.70477,55072.0
2015-06-13,3.67112,3.66643,3.71322,3.70477,55072.0
2015-06-14,3.67112,3.66643,3.71322,3.70477,55072.0
2015-06-15,3.7046,3.6763,3.7112,3.6793,47712.0
2015-06-16,3.6792,3.6736,3.69821,3.67998,47788.0
2015-06-17,3.6799,3.65087,3.71165,3.65414,54006.0
2015-06-18,3.65392,3.64227,3.67773,3.6679,60856.0
2015-06-19,3.6678,3.66606,3.69691,3.66994,46433.0
2015-06-20,3.6678,3.66606,3.69691,3.66994,46433.0
2015-06-21,3.6678,3.66606,3.69691,3.66994,46433.0
2015-06-22,3.67002,3.65295,3.70298,3.69909,49777.0
2015-06-23,3.69906,3.68371,3.74583,3.7234,49155.0
2015-06-24,3.7235,3.70151,3.73501,3.71841,92125.0
2015-06-25,3.71791,3.7132,3.7429,3.7261,43540.0
