,open_1,low_1,high_1,close_1,volume_1
2014-11-12,6.8035,6.7385,6.8107,6.8018,53269.0
2014-11-13,6.8017,6.75541,6.80453,6.8016,44511.0
2014-11-14,6.8017,6.7211,6.81374,6.7332,51888.0
2014-11-15,6.8017,6.7211,6.81374,6.7332,51888.0
2014-11-16,6.8017,6.7211,6.81374,6.7332,51888.0
2014-11-17,6.7333,6.7307,6.7947,6.7777,35185.0
2014-11-18,6.778,6.71609,6.7793,6.7519,44457.0
2014-11-19,6.752,6.72955,6.8136,6.787,45824.0
2014-11-20,6.7871,6.74317,6.81637,6.7629,49806.0
2014-11-21,6.7626,6.73836,6.8098,6.78627,50753.0
2014-11-22,6.7626,6.73836,6.8098,6.78627,50753.0
2014-11-23,6.7626,6.73836,6.8098,6.78627,50753.0
2014-11-24,6.7871,6.76927,6.807,6.8023,36535.0
2014-11-25,6.802,6.7858,6.82774,6.809,41675.0
2014-11-26,6.8087,6.7981,6.8375,6.827,40901.0
2014-11-27,6.8271,6.81299,6.9558,6.9489,35491.0
2014-11-28,6.9487,6.92943,7.05947,7.0403,37765.0
2014-11-29,6.9487,6.92943,7.05947,7.0403,37765.0
2014-11-30,6.9487,6.92943,7.05947,7.0403,37765.0
2014-12-01,7.0401,6.91581,7.05541,6.95684,46500.0
2014-12-02,6.95634,6.9511,7.03521,7.0233,40743.0
2014-12-03,7.0234,7.00091,7.05301,7.0417,44913.0
2014-12-04,7.04173,6.9978,7.09989,7.0619,54115.0
2014-12-05,7.0618,7.0569,7.18118,7.1465,52375.0
2014-12-06,7.0618,7.0569,7.18118,7.1465,52375.0
2014-12-07,7.0618,7.0569,7.18118,7.1465,52375.0
2014-12-08,7.1466,7.1291,7.18697,7.1685,45172.0
2014-12-09,7.1684,7.06663,7.17242,7.1065,63356.0
2014-12-10,7.10645,7.1026,7.22447,7.15881,59883.0
2014-12-11,7.15862,7.12706,7.3444,7.32613,61064.0
2014-12-12,7.32609,7.30915,7.3955,7.37101,44020.0
2014-12-13,7.32609,7.30915,7.3955,7.37101,44020.0
2014-12-14,7.32609,7.30915,7.3955,7.37101,44020.0
2014-12-15,7.37077,7.34012,7.4868,7.4498,49275.0
2014-12-16,7.4501,7.42,7.78797,7.5048,51235.0
2014-12-17,7.53184,7.2934,7.58616,7.4277,56790.0
2014-12-18,7.4275,7.3392,7.453,7.3792,47192.0
2014-12-19,7.39232,7.292,7.4038,7.3477,30942.0
2014-12-20,7.39232,7.292,7.4038,7.3477,30942.0
2014-12-21,7.39232,7.292,7.4038,7.3477,30942.0
2014-12-22,7.35309,7.32481,7.45081,7.4131,26826.0
2014-12-23,7.4175,7.36323,7.45614,7.4239,29619.0
2014-12-24,7.4185,7.3936,7.52274,7.4444,12635.0
2014-12-25,7.4314,7.4275,7.4341,7.429,25.0
2014-12-26,7.4302,7.4032,7.48568,7.4113,2065.0
2014-12-27,7.4302,7.4032,7.48568,7.4113,2065.0
2014-12-28,7.4302,7.4032,7.48568,7.4113,2065.0
2014-12-29,7.4482,7.4027,7.51399,7.4413,18899.0
2014-12-30,7.4434,7.3978,7.48037,7.4155,19398.0
2014-12-31,7.4158,7.3789,7.50011,7.47185,18166.0
2015-01-01,7.4437,7.4398,7.49017,7.4521,1012.0
2015-01-02,7.4512,7.45,7.642,7.6252,22252.0
2015-01-03,7.4512,7.45,7.642,7.6252,22252.0
2015-01-04,7.4512,7.45,7.642,7.6252,22252.0
2015-01-05,7.6255,7.58128,7.67634,7.62114,37827.0
2015-01-06,7.6215,7.5874,7.76183,7.75098,45299.0
2015-01-07,7.75133,7.66327,7.84176,7.6837,47930.0
2015-01-08,7.68421,7.59501,7.70817,7.61332,44540.0
2015-01-09,7.6127,7.60736,7.69466,7.6507,46537.0
2015-01-10,7.6127,7.60736,7.69466,7.6507,46537.0
2015-01-11,7.6127,7.60736,7.69466,7.6507,46537.0
2015-01-12,7.6508,7.63701,7.76249,7.7261,43925.0
2015-01-13,7.7262,7.69539,7.76933,7.7574,57512.0
2015-01-14,7.7573,7.6156,7.77328,7.6279,57569.0
2015-01-15,7.6273,7.5688,7.8104,7.6303,71464.0
2015-01-16,7.6348,7.53826,7.7462,7.5547,51716.0
2015-01-17,7.6348,7.53826,7.7462,7.5547,51716.0
2015-01-18,7.6348,7.53826,7.7462,7.5547,51716.0
2015-01-19,7.55946,7.54495,7.68126,7.64171,32053.0
2015-01-20,7.64231,7.58129,7.69311,7.67904,40644.0
2015-01-21,7.67881,7.54444,7.6894,7.58773,53222.0
2015-01-22,7.5889,7.5603,7.6857,7.6443,57485.0
2015-01-23,7.6441,7.6408,7.8304,7.79094,55161.0
2015-01-24,7.6441,7.6408,7.8304,7.79094,55161.0
2015-01-25,7.6441,7.6408,7.8304,7.79094,55161.0
2015-01-26,7.79332,7.7393,7.8143,7.76615,48888.0
2015-01-27,7.76551,7.6954,7.8082,7.762,58078.0
2015-01-28,7.76207,7.7008,7.8493,7.8328,61709.0
2015-01-29,7.8327,7.76383,7.86037,7.8302,65372.0
2015-01-30,7.8301,7.6988,7.83159,7.7285,50624.0
2015-01-31,7.8301,7.6988,7.83159,7.7285,50624.0
2015-02-01,7.8301,7.6988,7.83159,7.7285,50624.0
2015-02-02,7.7284,7.6162,7.7433,7.64732,52105.0
2015-02-03,7.64783,7.48479,7.65468,7.53144,59491.0
2015-02-04,7.53209,7.50244,7.6362,7.5952,56952.0
2015-02-05,7.5953,7.4921,7.6206,7.5212,53462.0
2015-02-06,7.5211,7.46167,7.62877,7.595,48621.0
2015-02-07,7.5211,7.46167,7.62877,7.595,48621.0
2015-02-08,7.5211,7.46167,7.62877,7.595,48621.0
2015-02-09,7.5943,7.5739,7.65328,7.5918,49434.0
2015-02-10,7.5921,7.5555,7.61639,7.5804,48275.0
2015-02-11,7.5808,7.54387,7.676,7.6556,52205.0
2015-02-12,7.6555,7.61241,7.73626,7.6245,58512.0
2015-02-13,7.6244,7.55534,7.6314,7.5591,49030.0
2015-02-14,7.6244,7.55534,7.6314,7.5591,49030.0
2015-02-15,7.6244,7.55534,7.6314,7.5591,49030.0
2015-02-16,7.5592,7.53457,7.59009,7.5627,43234.0
2015-02-17,7.5624,7.4964,7.57627,7.5157,62234.0
2015-02-18,7.5161,7.49771,7.5609,7.513,49853.0
2015-02-19,7.5133,7.5087,7.6039,7.5858,52293.0
2015-02-20,7.5857,7.48909,7.62467,7.53969,63012.0
2015-02-21,7.5857,7.48909,7.62467,7.53969,63012.0
2015-02-22,7.5857,7.48909,7.62467,7.53969,63012.0
2015-02-23,7.5397,7.53612,7.65169,7.616,50825.0
2015-02-24,7.6158,7.5749,7.6436,7.5782,68872.0
2015-02-25,7.5781,7.5291,7.61095,7.5293,54390.0
2015-02-26,7.5292,7.5206,7.6647,7.6439,87634.0
2015-02-27,7.64393,7.6152,7.68307,7.66449,72288.0
2015-02-28,7.64393,7.6152,7.68307,7.66449,72288.0
2015-03-01,7.64393,7.6152,7.68307,7.66449,72288.0
2015-03-02,7.66542,7.65178,7.707,7.6768,64918.0
2015-03-03,7.67708,7.6732,7.7207,7.71202,60505.0
2015-03-04,7.71159,7.6974,7.8241,7.7952,77715.0
2015-03-05,7.7955,7.7013,7.8176,7.72069,67681.0
2015-03-06,7.72212,7.72037,7.9096,7.8951,63676.0
2015-03-07,7.72212,7.72037,7.9096,7.8951,63676.0
2015-03-08,7.72212,7.72037,7.9096,7.8951,63676.0
2015-03-09,7.895,7.86306,7.9703,7.9603,55308.0
2015-03-10,7.96,7.9554,8.1165,8.10822,70748.0
2015-03-11,8.10855,8.08953,8.23979,8.23797,84253.0
2015-03-12,8.23805,8.04856,8.23805,8.12001,85284.0
2015-03-13,8.12007,8.1174,8.23561,8.1941,70707.0
2015-03-14,8.12007,8.1174,8.23561,8.1941,70707.0
2015-03-15,8.12007,8.1174,8.23561,8.1941,70707.0
2015-03-16,8.194,8.17277,8.2805,8.2712,60730.0
2015-03-17,8.271,8.2491,8.32663,8.3045,58705.0
2015-03-18,8.3047,8.00069,8.41749,8.2745,84724.0
2015-03-19,8.2751,8.03198,8.39231,8.0716,74103.0
2015-03-20,8.07159,7.96331,8.12259,8.025,73763.0
2015-03-21,8.07159,7.96331,8.12259,8.025,73763.0
2015-03-22,8.07159,7.96331,8.12259,8.025,73763.0
2015-03-23,8.0249,7.85865,8.0726,7.9117,82062.0
2015-03-24,7.9118,7.79326,7.91483,7.8424,71693.0
2015-03-25,7.8421,7.7996,7.8653,7.82465,65369.0
2015-03-26,7.82475,7.72813,7.9254,7.905,64024.0
2015-03-27,7.9051,7.89899,8.02834,7.97931,62162.0
2015-03-28,7.9051,7.89899,8.02834,7.97931,62162.0
2015-03-29,7.9051,7.89899,8.02834,7.97931,62162.0
2015-03-30,7.97929,7.94408,8.0385,8.03561,53454.0
2015-03-31,8.03646,8.0256,8.14415,8.0326,64122.0
2015-04-01,8.0324,7.98713,8.11391,8.01554,60584.0
2015-04-02,8.01524,7.93846,8.0185,7.9965,54956.0
2015-04-03,7.9951,7.89877,8.013,7.922,38665.0
2015-04-04,7.9951,7.89877,8.013,7.922,38665.0
2015-04-05,7.9951,7.89877,8.013,7.922,38665.0
2015-04-06,7.9219,7.89353,7.98459,7.93265,52821.0
2015-04-07,7.93297,7.9258,8.0901,8.04858,60895.0
2015-04-08,8.0483,7.97514,8.07764,8.0588,61293.0
2015-04-09,8.0589,8.032,8.1288,8.0832,52902.0
2015-04-10,8.0833,8.075,8.1579,8.10923,49469.0
2015-04-11,8.0833,8.075,8.1579,8.10923,49469.0
2015-04-12,8.0833,8.075,8.1579,8.10923,49469.0
2015-04-13,8.10911,8.0655,8.14056,8.0947,51708.0
2015-04-14,8.0948,7.91151,8.1219,7.97375,57426.0
2015-04-15,7.97382,7.75723,7.97907,7.78802,72698.0
2015-04-16,7.78803,7.71351,7.8793,7.73927,68555.0
2015-04-17,7.73941,7.7238,7.8562,7.84435,64498.0
2015-04-18,7.73941,7.7238,7.8562,7.84435,64498.0
2015-04-19,7.73941,7.7238,7.8562,7.84435,64498.0
2015-04-20,7.84482,7.7838,7.9008,7.89838,54622.0
2015-04-21,7.89853,7.81953,7.92542,7.8803,63342.0
2015-04-22,7.8804,7.8038,7.9288,7.9111,61974.0
2015-04-23,7.91084,7.8062,7.9586,7.8535,70516.0
2015-04-24,7.8538,7.75751,7.8551,7.7994,72421.0
2015-04-25,7.8538,7.75751,7.8551,7.7994,72421.0
2015-04-26,7.8538,7.75751,7.8551,7.7994,72421.0
2015-04-27,7.7999,7.68499,7.8084,7.733,52452.0
2015-04-28,7.72335,7.62857,7.75529,7.6456,57117.0
2015-04-29,7.64543,7.45992,7.65959,7.53132,62470.0
2015-04-30,7.53146,7.44271,7.5719,7.5454,75398.0
2015-05-01,7.5462,7.49547,7.63169,7.60343,46009.0
2015-05-02,7.5462,7.49547,7.63169,7.60343,46009.0
2015-05-03,7.5462,7.49547,7.63169,7.60343,46009.0
2015-05-04,7.60336,7.5574,7.6059,7.59565,57207.0
2015-05-05,7.59579,7.54341,7.66899,7.5507,73170.0
2015-05-06,7.5504,7.37477,7.56275,7.4217,74673.0
2015-05-07,7.4216,7.3113,7.5012,7.4945,67698.0
2015-05-08,7.4948,7.4165,7.5209,7.5139,61751.0
2015-05-09,7.4948,7.4165,7.5209,7.5139,61751.0
2015-05-10,7.4948,7.4165,7.5209,7.5139,61751.0
2015-05-11,7.514,7.49,7.58151,7.56297,50749.0
2015-05-12,7.56283,7.4524,7.56283,7.4656,56872.0
2015-05-13,7.4657,7.35072,7.4828,7.3701,64626.0
2015-05-14,7.3703,7.34238,7.4,7.36649,54613.0
2015-05-15,7.36653,7.2887,7.3992,7.327,58694.0
2015-05-16,7.36653,7.2887,7.3992,7.327,58694.0
2015-05-17,7.36653,7.2887,7.3992,7.327,58694.0
2015-05-18,7.3271,7.31173,7.4254,7.41406,47409.0
2015-05-19,7.41419,7.40537,7.55212,7.53382,61631.0
2015-05-20,7.53397,7.50785,7.59833,7.55789,90520.0
2015-05-21,7.55793,7.5215,7.59016,7.53456,61580.0
2015-05-22,7.53466,7.50377,7.6709,7.65269,56009.0
2015-05-23,7.53466,7.50377,7.6709,7.65269,56009.0
2015-05-24,7.53466,7.50377,7.6709,7.65269,56009.0
2015-05-25,7.65276,7.625,7.6794,7.66988,20312.0
2015-05-26,7.66995,7.6563,7.7621,7.74649,62662.0
2015-05-27,7.7467,7.70808,7.8176,7.76716,67053.0
2015-05-28,7.76752,7.7289,7.88155,7.79331,67057.0
2015-05-29,7.79309,7.7353,7.83489,7.7917,57954.0
2015-05-30,7.79309,7.7353,7.83489,7.7917,57954.0
2015-05-31,7.79309,7.7353,7.83489,7.7917,57954.0
2015-06-01,7.79167,7.77665,7.9848,7.9525,59818.0
2015-06-02,7.95232,7.75842,7.95995,7.8208,72138.0
2015-06-03,7.8209,7.71083,7.86016,7.76633,68347.0
2015-06-04,7.76626,7.7093,7.81539,7.78109,63433.0
2015-06-05,7.78003,7.74403,8.0038,7.95974,60697.0
2015-06-06,7.78003,7.74403,8.0038,7.95974,60697.0
2015-06-07,7.78003,7.74403,8.0038,7.95974,60697.0
2015-06-08,7.9597,7.7873,7.97327,7.80891,60367.0
2015-06-09,7.809,7.74851,7.87395,7.7729,65890.0
2015-06-10,7.773,7.64841,7.78821,7.77206,73056.0
2015-06-11,7.772,7.75639,7.8668,7.84404,65616.0
2015-06-12,7.844,7.7119,7.88312,7.77741,61767.0
2015-06-13,7.844,7.7119,7.88312,7.77741,61767.0
2015-06-14,7.844,7.7119,7.88312,7.77741,61767.0
2015-06-15,7.77715,7.7472,7.80272,7.7499,52796.0
2015-06-16,7.7498,7.72439,7.7933,7.756,50682.0
2015-06-17,7.7561,7.6388,7.77634,7.64751,63282.0
2015-06-18,7.64943,7.60108,7.80323,7.76345,60648.0
2015-06-19,7.76338,7.7029,7.82101,7.72,51874.0
2015-06-20,7.76338,7.7029,7.82101,7.72,51874.0
2015-06-21,7.76338,7.7029,7.82101,7.72,51874.0
2015-06-22,7.7201,7.68028,7.79277,7.7816,53947.0
2015-06-23,7.78174,7.7425,7.8537,7.8188,67325.0
2015-06-24,7.8189,7.78829,7.8856,7.83079,71219.0
2015-06-25,7.83081,7.79029,7.8605,7.8159,64931.0
2015-06-26,7.8153,7.78397,7.9356,7.90298,61785.0
2015-06-27,7.8153,7.78397,7.9356,7.90298,61785.0
2015-06-28,7.8153,7.78397,7.9356,7.90298,61785.0
2015-06-29,7.90268,7.8203,7.9311,7.8814,66556.0
2015-06-30,7.88143,7.8226,7.91781,7.8553,85985.0
2015-07-01,7.8554,7.82081,7.94786,7.92379,88199.0
2015-07-02,7.92376,7.8698,7.9822,7.95544,80246.0
2015-07-03,7.95552,7.93512,8.0764,8.0412,70207.0
2015-07-04,7.95552,7.93512,8.0764,8.0412,70207.0
2015-07-05,7.95552,7.93512,8.0764,8.0412,70207.0
2015-07-06,8.0413,7.99823,8.11038,8.08878,87268.0
2015-07-07,8.0887,8.07749,8.26952,8.16751,107119.0
2015-07-08,8.16744,8.15424,8.2649,8.21182,88716.0
2015-07-09,8.21174,8.07553,8.2599,8.09549,77180.0
2015-07-10,8.09556,7.93912,8.10068,8.02012,66133.0
2015-07-11,8.09556,7.93912,8.10068,8.02012,66133.0
2015-07-12,8.09556,7.93912,8.10068,8.02012,66133.0
2015-07-13,8.02011,7.99005,8.10777,8.08242,44219.0
2015-07-14,8.08259,8.08235,8.19474,8.1111,52096.0
2015-07-15,8.1113,8.10387,8.1857,8.1613,50359.0
2015-07-16,8.1612,8.10365,8.19354,8.1453,47184.0
2015-07-17,8.145,8.1236,8.1918,8.1855,44922.0
2015-07-18,8.145,8.1236,8.1918,8.1855,44922.0
2015-07-19,8.145,8.1236,8.1918,8.1855,44922.0
2015-07-20,8.1856,8.15474,8.24333,8.2267,41959.0
2015-07-21,8.2263,8.0958,8.26097,8.11853,61580.0
2015-07-22,8.1183,8.09663,8.19803,8.1459,56942.0
2015-07-23,8.1458,8.12861,8.2039,8.1972,59102.0
2015-07-24,8.1974,8.166,8.22833,8.1923,49518.0
2015-07-25,8.1974,8.166,8.22833,8.1923,49518.0
2015-07-26,8.1974,8.166,8.22833,8.1923,49518.0
2015-07-27,8.1922,8.12625,8.1996,8.16843,52482.0
2015-07-28,8.16851,8.12405,8.2152,8.1532,52985.0
2015-07-29,8.15116,8.08635,8.20468,8.1596,55416.0
2015-07-30,8.1597,8.12714,8.19574,8.15749,51798.0
2015-07-31,8.15748,8.0738,8.21503,8.1794,58795.0
2015-08-01,8.15748,8.0738,8.21503,8.1794,58795.0
2015-08-02,8.15748,8.0738,8.21503,8.1794,58795.0
2015-08-03,8.1789,8.17428,8.2628,8.25245,51911.0
2015-08-04,8.25238,8.18315,8.3059,8.29871,55710.0
2015-08-05,8.298,8.2231,8.3044,8.251,54220.0
2015-08-06,8.25106,8.22769,8.3049,8.2732,47594.0
2015-08-07,8.2736,8.2271,8.33,8.2648,53102.0
2015-08-08,8.2736,8.2271,8.33,8.2648,53102.0
2015-08-09,8.2736,8.2271,8.33,8.2648,53102.0
2015-08-10,8.2649,8.1736,8.27593,8.2215,55278.0
2015-08-11,8.222,8.18011,8.2931,8.2612,57082.0
2015-08-12,8.2608,8.1116,8.3092,8.15452,63692.0
2015-08-13,8.15416,8.1345,8.2312,8.19824,57165.0
2015-08-14,8.198,8.15732,8.26234,8.25673,54533.0
2015-08-15,8.198,8.15732,8.26234,8.25673,54533.0
2015-08-16,8.198,8.15732,8.26234,8.25673,54533.0
2015-08-17,8.25711,8.1857,8.28494,8.21056,44485.0
2015-08-18,8.2106,8.2098,8.29495,8.2691,42483.0
2015-08-19,8.269,8.25005,8.3591,8.2848,53598.0
2015-08-20,8.2849,8.2026,8.33946,8.2195,54978.0
2015-08-21,8.21884,8.1591,8.2322,8.1837,75505.0
2015-08-22,8.21884,8.1591,8.2322,8.1837,75505.0
2015-08-23,8.21884,8.1591,8.2322,8.1837,75505.0
2015-08-24,8.18309,8.0685,8.2561,8.21,83961.0
2015-08-25,8.2101,8.11936,8.2867,8.23498,94902.0
2015-08-26,8.23513,8.22221,8.4003,8.3342,104800.0
2015-08-27,8.33415,8.26234,8.36224,8.2828,92309.0
2015-08-28,8.2823,8.23419,8.3317,8.2593,101626.0
2015-08-29,8.2823,8.23419,8.3317,8.2593,101626.0
2015-08-30,8.2823,8.23419,8.3317,8.2593,101626.0
2015-08-31,8.2594,8.23305,8.3925,8.2682,76889.0
2015-09-01,8.2684,8.2552,8.36688,8.30999,85416.0
2015-09-02,8.31032,8.219,8.3214,8.2567,78059.0
2015-09-03,8.2565,8.2255,8.32633,8.2823,76163.0
2015-09-04,8.2817,8.2238,8.3348,8.3025,75758.0
2015-09-05,8.2817,8.2238,8.3348,8.3025,75758.0
2015-09-06,8.2817,8.2238,8.3348,8.3025,75758.0
2015-09-07,8.3024,8.26971,8.33125,8.29142,56830.0
2015-09-08,8.291,8.2151,8.30767,8.2383,78621.0
2015-09-09,8.2384,8.1994,8.26628,8.2462,76246.0
2015-09-10,8.24598,8.14848,8.2625,8.1505,81906.0
2015-09-11,8.1506,8.1127,8.2341,8.11378,67889.0
2015-09-12,8.1506,8.1127,8.2341,8.11378,67889.0
2015-09-13,8.1506,8.1127,8.2341,8.11378,67889.0
2015-09-14,8.1136,8.1133,8.22543,8.18141,65627.0
2015-09-15,8.18127,8.16788,8.22938,8.17637,67302.0
2015-09-16,8.17629,8.11074,8.24014,8.14108,67453.0
2015-09-17,8.14119,8.03903,8.172,8.1147,75956.0
2015-09-18,8.1145,8.04555,8.1877,8.1576,78366.0
2015-09-19,8.1145,8.04555,8.1877,8.1576,78366.0
2015-09-20,8.1145,8.04555,8.1877,8.1576,78366.0
2015-09-21,8.1575,8.14541,8.2287,8.2128,64787.0
2015-09-22,8.2127,8.2099,8.3088,8.2972,62574.0
2015-09-23,8.2971,8.24634,8.30871,8.2573,64514.0
2015-09-24,8.2572,8.2459,8.4889,8.4813,79271.0
2015-09-25,8.4814,8.4596,8.5741,8.5305,66351.0
2015-09-26,8.4814,8.4596,8.5741,8.5305,66351.0
2015-09-27,8.4814,8.4596,8.5741,8.5305,66351.0
2015-09-28,8.5304,8.5167,8.6007,8.523,76758.0
2015-09-29,8.5236,8.44709,8.53719,8.46199,70420.0
2015-09-30,8.46146,8.42018,8.54511,8.5294,54633.0
2015-10-01,8.5289,8.4053,8.5301,8.4408,67960.0
2015-10-02,8.4409,8.32347,8.4781,8.3693,61316.0
2015-10-03,8.4409,8.32347,8.4781,8.3693,61316.0
2015-10-04,8.4409,8.32347,8.4781,8.3693,61316.0
2015-10-05,8.3694,8.32105,8.4251,8.396,61203.0
2015-10-06,8.3963,8.26396,8.41294,8.2767,61542.0
2015-10-07,8.2766,8.19259,8.2886,8.2076,59599.0
2015-10-08,8.2077,8.10853,8.22069,8.1357,62369.0
2015-10-09,8.1358,8.05392,8.15791,8.0727,52753.0
2015-10-10,8.1358,8.05392,8.15791,8.0727,52753.0
2015-10-11,8.1358,8.05392,8.15791,8.0727,52753.0
2015-10-12,8.0728,8.046,8.1098,8.1008,44042.0
2015-10-13,8.1007,8.0659,8.18128,8.1211,54779.0
2015-10-14,8.12087,8.03736,8.1394,8.071,63791.0
2015-10-15,8.0709,8.02953,8.13492,8.09826,64221.0
2015-10-16,8.09795,8.0591,8.1184,8.09872,52324.0
2015-10-17,8.09795,8.0591,8.1184,8.09872,52324.0
2015-10-18,8.09795,8.0591,8.1184,8.09872,52324.0
2015-10-19,8.09871,8.09059,8.13549,8.12488,48363.0
2015-10-20,8.1248,8.1068,8.13924,8.1245,45013.0
2015-10-21,8.1246,8.12228,8.1962,8.1764,55206.0
2015-10-22,8.1762,8.17487,8.3112,8.2764,70395.0
2015-10-23,8.2766,8.26226,8.42233,8.36359,59677.0
2015-10-24,8.2766,8.26226,8.42233,8.36359,59677.0
2015-10-25,8.2766,8.26226,8.42233,8.36359,59677.0
2015-10-26,8.3638,8.31894,8.38288,8.33585,44943.0
2015-10-27,8.33578,8.3356,8.48074,8.4747,57013.0
2015-10-28,8.4745,8.4338,8.5927,8.5679,72431.0
2015-10-29,8.56784,8.53127,8.5953,8.5685,60965.0
2015-10-30,8.5689,8.4357,8.5986,8.4802,62945.0
2015-10-31,8.5689,8.4357,8.5986,8.4802,62945.0
2015-11-01,8.5689,8.4357,8.5986,8.4802,62945.0
2015-11-02,8.4803,8.42932,8.50225,8.47715,53359.0
2015-11-03,8.47707,8.46978,8.5461,8.5069,65362.0
2015-11-04,8.507,8.5003,8.6669,8.6472,63961.0
2015-11-05,8.6473,8.5353,8.6776,8.55291,59382.0
2015-11-06,8.55287,8.5154,8.6913,8.6357,61438.0
2015-11-07,8.55287,8.5154,8.6913,8.6357,61438.0
2015-11-08,8.55287,8.5154,8.6913,8.6357,61438.0
2015-11-09,8.6356,8.6058,8.67466,8.65025,54270.0
2015-11-10,8.65001,8.58457,8.7045,8.59396,60027.0
2015-11-11,8.59563,8.5781,8.6288,8.6155,65780.0
2015-11-12,8.6151,8.61425,8.71292,8.6898,74549.0
2015-11-13,8.6897,8.6387,8.73095,8.70859,67973.0
2015-11-14,8.6897,8.6387,8.73095,8.70859,67973.0
2015-11-15,8.6897,8.6387,8.73095,8.70859,67973.0
2015-11-16,8.70866,8.66256,8.72326,8.70947,55087.0
2015-11-17,8.7095,8.64823,8.7263,8.6952,57880.0
2015-11-18,8.6954,8.6206,8.7288,8.6268,67843.0
2015-11-19,8.627,8.57838,8.6695,8.6087,60974.0
2015-11-20,8.6088,8.58124,8.6718,8.651,55391.0
2015-11-21,8.6088,8.58124,8.6718,8.651,55391.0
2015-11-22,8.6088,8.58124,8.6718,8.651,55391.0
2015-11-23,8.6518,8.61,8.6872,8.6523,64255.0
2015-11-24,8.6525,8.6166,8.6663,8.6275,69176.0
2015-11-25,8.6272,8.61248,8.6945,8.6442,68104.0
2015-11-26,8.6441,8.6242,8.6692,8.65945,38949.0
2015-11-27,8.65949,8.65056,8.70777,8.6984,50075.0
2015-11-28,8.65949,8.65056,8.70777,8.6984,50075.0
2015-11-29,8.65949,8.65056,8.70777,8.6984,50075.0
2015-11-30,8.6982,8.6576,8.72057,8.6658,59352.0
2015-12-01,8.6654,8.61401,8.7001,8.63799,56840.0
2015-12-02,8.6384,8.59564,8.6811,8.6375,66402.0
2015-12-03,8.6374,8.455,8.6946,8.47528,93873.0
2015-12-04,8.4752,8.452,8.54628,8.53816,88272.0
2015-12-05,8.4752,8.452,8.54628,8.53816,88272.0
2015-12-06,8.4752,8.452,8.54628,8.53816,88272.0
2015-12-07,8.53821,8.5337,8.67811,8.659,65105.0
2015-12-08,8.6591,8.63044,8.8205,8.7427,81468.0
2015-12-09,8.7426,8.64366,8.7519,8.6723,79523.0
2015-12-10,8.6724,8.60835,8.6775,8.6555,70688.0
2015-12-11,8.6554,8.64055,8.722,8.698,86158.0
2015-12-12,8.6554,8.64055,8.722,8.698,86158.0
2015-12-13,8.6554,8.64055,8.722,8.698,86158.0
2015-12-14,8.6992,8.62818,8.7448,8.64403,76272.0
2015-12-15,8.6441,8.6077,8.70974,8.6784,81981.0
2015-12-16,8.6785,8.66424,8.8284,8.8113,91281.0
2015-12-17,8.80887,8.67084,8.8301,8.7639,84145.0
2015-12-18,8.7646,8.71897,8.7927,8.7473,76536.0
2015-12-19,8.7646,8.71897,8.7927,8.7473,76536.0
2015-12-20,8.7646,8.71897,8.7927,8.7473,76536.0
2015-12-21,8.7474,8.7319,8.8114,8.7637,76201.0
2015-12-22,8.7638,8.67212,8.7717,8.7198,59870.0
2015-12-23,8.7199,8.68774,8.75109,8.6995,63924.0
2015-12-24,8.6996,8.637,8.70706,8.6444,28736.0
2015-12-25,8.63945,8.62828,8.6886,8.6703,8782.0
2015-12-26,8.63945,8.62828,8.6886,8.6703,8782.0
2015-12-27,8.63945,8.62828,8.6886,8.6703,8782.0
2015-12-28,8.6702,8.66305,8.71,8.6809,55440.0
2015-12-29,8.6807,8.6594,8.74637,8.7203,53093.0
2015-12-30,8.7204,8.70951,8.83836,8.7837,56427.0
2015-12-31,8.7836,8.7818,8.87786,8.8344,50971.0
2016-01-01,8.8172,8.81428,8.8604,8.8317,16515.0
2016-01-03,8.8172,8.81428,8.8604,8.8317,16515.0
2016-01-04,8.83205,8.80587,8.94206,8.86985,84765.0
2016-01-05,8.8693,8.856,8.9648,8.9072,75321.0
2016-01-06,8.9073,8.90149,8.9924,8.93845,74966.0
2016-01-07,8.9381,8.8711,8.9818,8.89225,98649.0
2016-01-08,8.89217,8.81756,8.961,8.8791,83553.0
2016-01-10,8.89217,8.81756,8.961,8.8791,83553.0
2016-01-11,8.879,8.85305,8.9577,8.9277,107243.0
2016-01-12,8.9278,8.8418,8.9428,8.88366,131101.0
2016-01-13,8.88378,8.7891,8.89612,8.8281,94520.0
2016-01-14,8.828,8.7493,8.8525,8.77474,78888.0
2016-01-15,8.77392,8.7582,8.87518,8.8501,107862.0
2016-01-16,8.77392,8.7582,8.87518,8.8501,107862.0
2016-01-18,8.8499,8.84717,8.91998,8.88761,78418.0
2016-01-19,8.88768,8.7874,8.895,8.8167,88741.0
2016-01-20,8.8168,8.81261,8.9224,8.87168,112609.0
2016-01-21,8.87145,8.77359,8.95604,8.79542,125730.0
2016-01-22,8.79541,8.71457,8.80851,8.72543,100607.0
2016-01-24,8.79541,8.71457,8.80851,8.72543,100607.0
2016-01-25,8.72533,8.7088,8.7927,8.75668,86142.0
2016-01-26,8.75661,8.67549,8.77662,8.6957,65195.0
2016-01-27,8.6955,8.62526,8.7312,8.661,30258.0
2016-01-28,8.6612,8.59956,8.676,8.61112,80985.0
2016-01-29,8.61111,8.5981,8.73408,8.6663,106478.0
