,Open Bid_x,Open Bid_y,Short Swap USDDKK,Long Swap USDDKK,open_1
2015-10-30,0.2,-0.75,-2.2222222222222223e-05,1.273148148148148e-05,6.799
2015-10-31,0.18,-0.75,-2.235243055555556e-05,1.2476459510357813e-05,6.799
2015-11-01,0.12,-0.75,-2.230971128608924e-05,1.1656746031746031e-05,6.799
2015-11-02,0.15,-0.75,-2.1990740740740736e-05,1.2077294685990336e-05,6.7614
2015-11-03,0.15,-0.75,-2.1990740740740736e-05,1.2077294685990336e-05,6.7684
2015-11-04,0.15,-0.75,-6.59722222222222e-05,3.623188405797101e-05,6.8118
2015-11-05,0.15,-0.75,-2.1990740740740736e-05,1.2077294685990336e-05,6.86128
2015-11-06,0.15,-0.75,-2.1990740740740736e-05,1.2077294685990336e-05,6.854
2015-11-07,0.1,-0.75,-2.2222222222222223e-05,1.1363636363636365e-05,6.854
2015-11-08,0.12,-0.75,-2.230971128608924e-05,1.1656746031746031e-05,6.854
2015-11-09,0.15,-0.75,-2.1990740740740736e-05,1.2077294685990336e-05,6.9269
2015-11-10,0.17,-0.75,-2.1942110177404297e-05,1.2345679012345678e-05,6.9432
2015-11-11,0.2,-0.75,-6.666666666666667e-05,3.819444444444445e-05,6.93473
2015-11-12,0.15,-0.75,-2.1990740740740736e-05,1.2077294685990336e-05,6.9322
2015-11-13,0.15,-0.75,-2.1990740740740736e-05,1.2077294685990336e-05,6.9123
2015-11-14,0.12,-0.75,-2.20856102003643e-05,1.1656746031746031e-05,6.9123
2015-11-15,0.15,-0.75,-2.203856749311295e-05,1.2077294685990336e-05,6.9123
2015-11-16,0.15,-0.75,-2.1990740740740736e-05,1.2077294685990336e-05,6.95938
2015-11-17,0.15,-0.75,-2.1990740740740736e-05,1.2077294685990336e-05,6.99775
2015-11-18,0.12,-0.75,-6.552706552706553e-05,3.571428571428572e-05,7.012
2015-11-19,0.2,-0.75,-2.2222222222222223e-05,1.2962962962962962e-05,6.96365
2015-11-20,0.15,-0.75,-2.1990740740740736e-05,1.2318840579710144e-05,6.9596
2015-11-21,0.13,-0.75,-2.1842355175688507e-05,1.204523107177974e-05,6.9596
2015-11-22,0.15,-0.75,-2.189265536723164e-05,1.2318840579710144e-05,6.9596
2015-11-23,0.15,-0.75,-2.1990740740740736e-05,1.2318840579710144e-05,7.0278
2015-11-24,0.15,-0.75,-2.1990740740740736e-05,1.2318840579710144e-05,7.0187
2015-11-25,0.15,-0.75,-6.59722222222222e-05,3.695652173913043e-05,7.0005
2015-11-26,0.15,-0.75,-2.1990740740740736e-05,1.2318840579710144e-05,7.02285
2015-11-27,0.2,-1.25,-3.333333333333333e-05,1.2962962962962962e-05,7.03294
2015-11-28,0.12,-1.0,-2.777777777777778e-05,1.1904761904761903e-05,7.03294
2015-11-29,0.03,-1.0,-2.777777777777778e-05,1.051779935275081e-05,7.03294
2015-11-30,0.15,-1.0,-2.777777777777778e-05,1.2318840579710144e-05,7.04745
2015-12-01,0.15,-1.0,-2.777777777777778e-05,1.2318840579710144e-05,7.0544
2015-12-02,0.15,-0.85,-7.291666666666667e-05,3.623188405797101e-05,7.0281
2015-12-03,0.15,-0.85,-2.430555555555556e-05,1.2077294685990336e-05,7.0418
2015-12-04,0.15,-0.8,-2.314814814814815e-05,1.2077294685990336e-05,6.819
2015-12-05,0.15,-0.8,-2.3029439696106367e-05,1.2077294685990336e-05,6.819
2015-12-06,0.03,-0.8,-2.298850574712644e-05,1.024811218985976e-05,6.819
2015-12-07,0.15,-0.8,-2.314814814814815e-05,1.2077294685990336e-05,6.8668
2015-12-08,0.15,-0.8,-2.314814814814815e-05,1.2077294685990336e-05,6.87898
2015-12-09,0.15,-0.8,-6.944444444444446e-05,3.623188405797101e-05,6.83689
2015-12-10,0.15,-0.8,-2.314814814814815e-05,1.2318840579710144e-05,6.7789
2015-12-11,0.13,-0.8,-2.326106594399277e-05,1.204523107177974e-05,6.82159
2015-12-12,0.25,-0.8,-2.3662551440329216e-05,1.3555555555555555e-05,6.82159
2015-12-13,0.13,-0.6,-1.895943562610229e-05,1.1799410029498522e-05,6.82159
2015-12-14,0.15,-0.75,-2.1990740740740736e-05,3.381642512077294e-06,6.80674
2015-12-15,0.15,-0.56,-1.759259259259259e-05,1.1111111111111112e-05,6.7693
2015-12-16,0.15,-0.72,-6.388888888888888e-05,4.492753623188406e-05,6.8225
2015-12-17,0.15,-0.79,-2.2916666666666667e-05,1.6666666666666664e-05,6.8766
2015-12-18,0.35,-0.67,-2.1455938697318007e-05,1.5843621399176957e-05,6.8784
2015-12-19,0.45,-0.68,-2.204301075268817e-05,1.6858237547892717e-05,6.8784
2015-12-20,0.45,-0.68,-2.2005772005772006e-05,1.6858237547892717e-05,6.8784
2015-12-21,0.15,-0.68,-2.037037037037037e-05,1.400966183574879e-05,6.8637
2015-12-22,0.35,-0.72,-2.241379310344828e-05,1.6872427983539095e-05,6.8314
2015-12-23,0.35,-0.49,-5.4022988505747125e-05,3.641975308641976e-05,6.82168
2015-12-24,0.35,-0.36,-1.5517241379310346e-05,9.465020576131688e-06,6.8252
2015-12-25,0.18,-0.39,-1.4843087362171332e-05,7.5329566854990574e-06,6.80262
2015-12-26,0.18,-0.39,-1.4843087362171332e-05,7.5329566854990574e-06,6.80262
2015-12-27,0.26,-0.39,-1.5587529976019188e-05,8.818342151675484e-06,6.80262
2015-12-28,0.15,-0.36,-1.2962962962962962e-05,6.280193236714973e-06,6.8002
2015-12-29,0.15,-0.34,-1.2500000000000002e-05,5.79710144927536e-06,6.798
2015-12-30,0.34,-0.68,-6.481481481481483e-05,4.788557213930349e-05,6.8262
2015-12-31,0.34,-0.73,-2.2569444444444443e-05,1.6998341625207295e-05,6.8238
2016-01-01,0.34,-0.73,-2.2569444444444443e-05,1.6998341625207295e-05,6.86177
2016-01-03,0.34,-0.73,-2.2569444444444443e-05,1.6998341625207295e-05,6.86177
2016-01-04,0.45,-0.71,-2.2407407407407405e-05,1.743295019157088e-05,6.8593
2016-01-05,0.18,-0.68,-2.099236641221374e-05,1.435969868173258e-05,6.8948
2016-01-06,0.34,-0.66,-6.36574074074074e-05,4.664179104477611e-05,6.9402
2016-01-07,0.15,-0.64,-1.9444444444444445e-05,1.3043478260869564e-05,6.8929
2016-01-08,0.15,-0.53,-1.689814814814815e-05,1.0386473429951689e-05,6.85897
2016-01-10,0.15,-0.53,-1.689814814814815e-05,1.0386473429951689e-05,6.85897
2016-01-11,0.15,-0.85,-2.430555555555556e-05,3.381642512077294e-06,6.8346
2016-01-12,0.34,-0.62,-2.044753086419753e-05,1.4718076285240468e-05,6.856
2016-01-13,0.34,-0.63,-6.19212962962963e-05,4.477611940298508e-05,6.8908
2016-01-14,0.34,-0.6,-2.006172839506173e-05,1.430348258706468e-05,6.8516
2016-01-15,0.46,-0.6,-2.0655270655270654e-05,1.541095890410959e-05,6.85704
2016-01-16,0.46,-0.6,-2.0655270655270654e-05,1.541095890410959e-05,6.85704
2016-01-18,0.34,-0.58,-1.9675925925925925e-05,1.388888888888889e-05,6.84965
2016-01-19,0.34,-0.62,-2.044753086419753e-05,1.4718076285240468e-05,6.8539
2016-01-20,0.34,-0.62,-6.134259259259259e-05,4.41542288557214e-05,6.81242
2016-01-21,0.34,-0.61,-2.025462962962963e-05,1.451077943615257e-05,6.85282
2016-01-22,0.34,-0.56,-1.9290123456790123e-05,1.3474295190713102e-05,6.8869
2016-01-24,0.34,-0.56,-1.9290123456790123e-05,1.3474295190713102e-05,6.8869
2016-01-25,0.34,-0.58,-1.9675925925925925e-05,1.388888888888889e-05,6.90142
2016-01-26,0.34,-0.59,-1.9868827160493823e-05,1.4096185737976787e-05,6.8761
2016-01-27,0.34,-0.57,-5.844907407407407e-05,4.1044776119402994e-05,6.87117
2016-01-28,0.26,-0.55,-1.878497202238209e-05,1.2345679012345682e-05,6.8557
2016-01-29,0.35,-0.68,-2.164750957854406e-05,1.604938271604938e-05,6.82785
2016-01-30,0.35,-0.68,-2.164750957854406e-05,1.604938271604938e-05,6.82785
2016-01-31,0.35,-0.68,-2.164750957854406e-05,1.604938271604938e-05,6.82785
2016-02-01,0.34,-0.56,-1.9290123456790123e-05,1.3474295190713102e-05,6.87822
2016-02-02,0.12,-0.55,-1.736111111111111e-05,1.0416666666666668e-05,6.8363
2016-02-03,0.15,-0.57,-5.347222222222221e-05,3.405797101449275e-05,6.83711
2016-02-04,0.34,-0.6,-2.006172839506173e-05,1.430348258706468e-05,6.73088
2016-02-05,0.43,-0.52,-1.9063180827886712e-05,1.3597513597513598e-05,6.66566
2016-02-07,0.43,-0.52,-1.9063180827886712e-05,1.3597513597513598e-05,6.66566
2016-02-08,0.44,-0.52,-1.911976911976912e-05,1.3695987654320988e-05,6.7041
2016-02-09,0.45,-0.58,-2e-05,1.4942528735632182e-05,6.6587
2016-02-10,0.35,-0.6,-6.03448275862069e-05,4.320987654320988e-05,6.60754
2016-02-11,0.34,-0.62,-2.044753086419753e-05,1.4718076285240468e-05,6.60914
2016-02-12,0.45,-0.62,-2.0967741935483876e-05,1.5708812260536398e-05,6.60646
2016-02-14,0.26,-0.57,-1.9184652278177456e-05,1.1684303350970018e-05,6.60646
2016-02-15,0.45,-0.62,-2.0740740740740737e-05,1.5708812260536398e-05,6.65108
2016-02-16,0.15,-0.55,-1.736111111111111e-05,1.0869565217391302e-05,6.69265
2016-02-17,0.15,-0.55,-5.208333333333333e-05,3.2608695652173903e-05,6.68321
2016-02-18,0.34,-0.55,-1.9097222222222225e-05,1.326699834162521e-05,6.70162
2016-02-19,0.34,-0.56,-1.9290123456790123e-05,1.3474295190713102e-05,6.70772
2016-02-21,0.34,-0.53,-1.8711419753086423e-05,1.285240464344942e-05,6.70772
2016-02-22,0.15,-0.53,-1.689814814814815e-05,1.0386473429951689e-05,6.7172
2016-02-23,0.26,-0.56,-1.898481215027978e-05,1.2566137566137568e-05,6.75633
2016-02-24,0.34,-0.56,-5.787037037037037e-05,4.042288557213931e-05,6.774
2016-02-25,0.47,-0.57,-2.0169851380042464e-05,1.4928193499622072e-05,6.7648
2016-02-26,0.47,-0.68,-2.2116065109695684e-05,1.7006802721088435e-05,6.74507
2016-02-28,0.47,-0.68,-2.2116065109695684e-05,1.7006802721088435e-05,6.74507
2016-02-29,0.35,-0.6,-2.0114942528735632e-05,1.4403292181069962e-05,6.82252
2016-03-01,0.35,-0.62,-2.0498084291187737e-05,1.4814814814814818e-05,6.85462
2016-03-02,0.26,-0.62,-6.05515587529976e-05,4.166666666666667e-05,6.86887
2016-03-03,0.35,-0.61,-2.0306513409961685e-05,1.4609053497942387e-05,6.86816
2016-03-04,0.46,-0.64,-2.136752136752137e-05,1.617199391171994e-05,6.81377
2016-03-05,0.46,-0.64,-2.136752136752137e-05,1.617199391171994e-05,6.81377
2016-03-06,0.35,-0.55,-1.9157088122605367e-05,1.2345679012345682e-05,6.81377
2016-03-07,0.15,-0.64,-1.9444444444444445e-05,1.3043478260869564e-05,6.78781
2016-03-08,0.45,-0.57,-1.9814814814814816e-05,1.4750957854406127e-05,6.7732
2016-03-09,0.35,-0.55,-5.7471264367816097e-05,4.0123456790123456e-05,6.79986
2016-03-10,0.45,-0.55,-1.9444444444444445e-05,1.4367816091954024e-05,6.79584
2016-03-11,0.35,-0.55,-1.9157088122605367e-05,1.337448559670782e-05,6.6796
2016-03-14,0.45,-0.46,-1.7777777777777773e-05,1.2643678160919538e-05,6.684
2016-03-15,0.5,-0.5,-1.9097222222222225e-05,1.388888888888889e-05,6.71339
2016-03-16,0.27,-0.53,-5.5357142857142855e-05,3.608923884514436e-05,6.71702
2016-03-17,0.27,-0.52,-1.825396825396825e-05,1.1811023622047245e-05,6.64341
2016-03-18,0.47,-0.37,-1.6631280962491154e-05,1.1148904006046862e-05,6.58435
2016-03-19,0.47,-0.37,-1.6631280962491154e-05,1.1148904006046862e-05,6.58435
2016-03-20,0.47,-0.37,-1.6631280962491154e-05,1.1148904006046862e-05,6.58435
2016-03-21,0.15,-0.43,-1.4583333333333331e-05,7.971014492753621e-06,6.61133
2016-03-22,0.18,-0.41,-1.5267175572519083e-05,8.00376647834275e-06,6.61981
2016-03-23,0.35,-0.27,-4.137931034482759e-05,2.2839506172839516e-05,6.64558
2016-03-24,0.34,-0.12,-1.0802469135802469e-05,4.353233830845775e-06,6.67007
2016-03-25,0.15,-0.19,-9.027777777777776e-06,-2.415458937198054e-07,6.6793
2016-03-27,0.15,-0.19,-9.027777777777776e-06,-2.415458937198054e-07,6.6793
2016-03-28,0.15,-0.19,-9.027777777777776e-06,-2.415458937198054e-07,6.67758
2016-03-29,0.15,-0.14,-7.87037037037037e-06,9.661835748792216e-07,6.65932
2016-03-30,0.45,-0.14,-3.555555555555555e-05,1.9540229885057465e-05,6.60085
2016-03-31,0.35,-0.33,-1.4484126984126988e-05,8.847736625514404e-06,6.58691
2016-04-01,0.35,-0.36,-1.507936507936508e-05,9.465020576131688e-06,6.54921
2016-04-03,0.35,-0.36,-1.507936507936508e-05,9.465020576131688e-06,6.54921
2016-04-04,0.45,-0.37,-1.6111111111111115e-05,1.091954022988506e-05,6.54061
2016-04-05,0.35,-0.44,-1.6666666666666664e-05,1.1111111111111112e-05,6.52936
2016-04-06,0.45,-0.52,-5.666666666666666e-05,4.137931034482759e-05,6.54781
2016-04-07,0.34,-0.54,-1.890432098765432e-05,1.3059701492537312e-05,6.52972
2016-04-08,0.48,-0.55,-1.986638537271449e-05,1.4639639639639637e-05,6.54662
2016-04-10,0.35,-0.55,-1.9157088122605367e-05,1.2345679012345682e-05,6.54662
2016-04-11,0.15,-0.57,-1.782407407407407e-05,1.1352657004830918e-05,6.52048
2016-04-12,0.3,-0.55,-1.9157088122605367e-05,1.282051282051282e-05,6.52623
2016-04-13,0.4,-0.5,-5.459770114942528e-05,3.869047619047619e-05,6.54628
2016-04-14,0.42,-0.56,-1.9290123456790123e-05,1.4280125195618152e-05,6.60594
2016-04-15,0.35,-0.48,-1.7816091954022986e-05,1.1934156378600823e-05,6.60639
2016-04-16,0.35,-0.48,-1.7816091954022986e-05,1.1934156378600823e-05,6.60639
2016-04-17,0.35,-0.48,-1.7816091954022986e-05,1.1934156378600823e-05,6.60639
2016-04-18,0.4,-0.51,-1.839080459770115e-05,7.738095238095235e-06,6.59387
2016-04-19,0.35,-0.5,-1.819923371647509e-05,1.2345679012345682e-05,6.57205
2016-04-20,0.27,-0.54,-5.595238095238095e-05,3.674540682414698e-05,6.54846
2016-04-21,0.4,-0.48,-1.7816091954022986e-05,1.25e-05,6.58704
2016-04-22,0.49,-0.46,-1.8343815513626837e-05,1.3049962714392244e-05,6.58442
2016-04-23,0.49,-0.46,-1.8343815513626837e-05,1.3049962714392244e-05,6.58442
2016-04-24,0.49,-0.46,-1.8343815513626837e-05,1.3049962714392244e-05,6.58442
2016-04-25,0.35,-0.42,-1.6666666666666664e-05,1.0699588477366258e-05,6.61689
2016-04-26,0.49,-0.41,-1.747030048916841e-05,1.2117822520507084e-05,6.60171
2016-04-27,0.35,-0.51,-5.517241379310345e-05,3.765432098765433e-05,6.58289
2016-04-28,0.4,-0.53,-1.8773946360153255e-05,1.349206349206349e-05,6.56989
2016-04-29,0.45,-0.49,-1.833333333333333e-05,1.32183908045977e-05,6.53765
2016-04-30,0.45,-0.49,-1.833333333333333e-05,1.32183908045977e-05,6.53765
2016-05-01,0.45,-0.49,-1.833333333333333e-05,1.32183908045977e-05,6.53765
2016-05-02,0.45,-0.53,-1.9074074074074075e-05,1.3984674329501916e-05,6.4894
2016-05-03,0.36,-0.6,-2.016742770167428e-05,1.4501633986928105e-05,6.45212
2016-05-04,0.36,-0.44,-5.136986301369863e-05,3.3700980392156854e-05,6.4814
2016-05-05,0.52,-0.49,-1.9032921810699587e-05,1.388888888888889e-05,6.4752
2016-05-06,0.53,-0.49,-1.9086571233810498e-05,1.3979665940450256e-05,6.52475
2016-05-08,0.53,-0.49,-1.9086571233810498e-05,1.3979665940450256e-05,6.52475
2016-05-09,0.4,-0.49,-1.800766283524904e-05,1.2698412698412697e-05,6.52381
2016-05-10,0.53,-0.51,-1.9427402862985686e-05,1.4342774146695712e-05,6.53714
2016-05-11,0.45,-0.52,-5.666666666666666e-05,4.137931034482759e-05,6.53571
2016-05-12,0.4,-0.5,-1.819923371647509e-05,1.2896825396825396e-05,6.51341
2016-05-13,0.4,-0.49,-1.800766283524904e-05,1.2698412698412697e-05,6.5394
2016-05-15,0.4,-0.5,-1.881720430107527e-05,1.1904761904761902e-05,6.5394
2016-05-16,0.4,-0.5,-1.881720430107527e-05,1.1904761904761902e-05,6.57794
2016-05-17,0.53,-0.5,-1.925698704839809e-05,1.4161220043572985e-05,6.57146
2016-05-18,0.36,-0.5,-5.479452054794521e-05,3.737745098039216e-05,6.58916
2016-05-19,0.53,-0.52,-1.959781867757328e-05,1.4524328249818443e-05,6.62581
2016-05-20,0.36,-0.47,-1.769406392694064e-05,1.1846405228758169e-05,6.63481
2016-05-22,0.36,-0.47,-1.769406392694064e-05,1.1846405228758169e-05,6.63481
2016-05-23,0.42,-0.51,-1.839080459770115e-05,1.3302034428794992e-05,6.61742
2016-05-24,0.42,-0.51,-1.839080459770115e-05,1.3302034428794992e-05,6.63442
2016-05-25,0.36,-0.52,-5.5936073059360734e-05,3.860294117647058e-05,6.66489
2016-05-26,0.55,-0.52,-1.9696969696969697e-05,1.4695340501792114e-05,6.65001
2016-05-27,0.36,-0.54,-1.9025875190258757e-05,1.3276143790849673e-05,6.64576
2016-05-30,0.4,-0.46,-1.743295019157088e-05,1.21031746031746e-05,6.69647
2016-05-31,0.58,-0.46,-1.884920634920635e-05,1.388888888888889e-05,6.6699
2016-06-01,0.36,-0.51,-5.536529680365297e-05,3.799019607843137e-05,6.68566
2016-06-02,0.36,-0.5,-1.82648401826484e-05,1.2459150326797384e-05,6.63521
2016-06-03,0.37,-0.55,-1.8974960876369328e-05,1.3584752635847528e-05,6.66715
2016-06-05,0.37,-0.55,-1.8974960876369328e-05,1.3584752635847528e-05,6.66715
2016-06-06,0.42,-0.55,-1.9157088122605367e-05,1.4084507042253522e-05,6.55995
2016-06-07,0.36,-0.57,-1.9596651445966517e-05,1.388888888888889e-05,6.54846
2016-06-08,0.5,-0.57,-6.09375e-05,4.555555555555555e-05,6.54169
2016-06-09,0.48,-0.57,-2.0218002812939523e-05,1.5015015015015016e-05,6.5194
2016-06-10,0.43,-0.59,-1.992337164750958e-05,1.495726495726496e-05,6.57924
2016-06-12,0.43,-0.59,-1.992337164750958e-05,1.495726495726496e-05,6.57924
2016-06-13,0.36,-0.52,-1.8645357686453575e-05,1.2867647058823528e-05,6.60731
2016-06-14,0.36,-0.5,-1.82648401826484e-05,1.2459150326797384e-05,6.58237
2016-06-15,0.48,-0.51,-5.748945147679325e-05,4.166666666666667e-05,6.63218
2016-06-16,0.36,-0.47,-1.769406392694064e-05,1.1846405228758169e-05,6.59972
2016-06-17,0.36,-0.46,-1.750380517503805e-05,1.1642156862745096e-05,6.60306
2016-06-19,0.36,-0.46,-1.750380517503805e-05,1.1642156862745096e-05,6.60306
2016-06-20,0.36,-0.48,-1.7884322678843223e-05,1.2050653594771238e-05,6.53643
2016-06-21,0.36,-0.5,-1.82648401826484e-05,1.2459150326797384e-05,6.56165
2016-06-22,0.4,-0.42,-5e-05,3.392857142857143e-05,6.59847
2016-06-23,0.36,-0.28,-1.4079147640791476e-05,7.965686274509804e-06,6.55404
2016-06-24,0.4,-0.4,-1.628352490421456e-05,1.091269841269841e-05,6.77355
2016-06-27,0.37,-0.6,-2.021919879062736e-05,1.4598540145985402e-05,6.73993
2016-06-28,0.38,-0.53,-1.8956456456456457e-05,1.3285024154589372e-05,6.7256
2016-06-29,0.39,-0.51,-5.592841163310962e-05,3.896882494004797e-05,6.7183
2016-06-30,0.39,-0.56,-1.9574944071588367e-05,1.3988808952837733e-05,6.69784
2016-07-01,0.39,-0.56,-1.9574944071588367e-05,1.3988808952837733e-05,6.70449
2016-07-03,0.39,-0.56,-1.9574944071588367e-05,1.3988808952837733e-05,6.70449
2016-07-04,0.39,-0.53,-1.9015659955257272e-05,1.3389288569144688e-05,6.6797
2016-07-05,0.39,-0.54,-1.9202087994034304e-05,1.3589128697042367e-05,6.68127
2016-07-06,0.5,-0.56,-6.041666666666668e-05,4.5e-05,6.73125
2016-07-07,0.39,-0.56,-1.9574944071588367e-05,1.3988808952837733e-05,6.70404
2016-07-08,0.39,-0.59,-2.013422818791946e-05,1.4588329336530776e-05,6.71306
2016-07-10,0.39,-0.59,-2.013422818791946e-05,1.4588329336530776e-05,6.71306
2016-07-11,0.42,-0.58,-1.9731800766283524e-05,1.4671361502347416e-05,6.72819
2016-07-12,0.4,-0.58,-1.9731800766283524e-05,1.4484126984126988e-05,6.71212
2016-07-13,0.39,-0.58,-5.984340044742729e-05,4.316546762589929e-05,6.72331
2016-07-14,0.33,-0.53,-1.8773946360153255e-05,1.2740183792815372e-05,6.69681
2016-07-15,0.4,-0.53,-1.8773946360153255e-05,1.349206349206349e-05,6.68087
2016-07-17,0.4,-0.53,-1.8773946360153255e-05,1.349206349206349e-05,6.68087
2016-07-18,0.4,-0.53,-1.8773946360153255e-05,1.349206349206349e-05,6.72247
2016-07-19,0.39,-0.59,-2.013422818791946e-05,1.4588329336530776e-05,6.71329
2016-07-20,0.4,-0.58,-5.919540229885057e-05,4.345238095238096e-05,6.75402
2016-07-21,0.39,-0.57,-1.97613721103654e-05,1.4188649080735415e-05,6.73838
2016-07-22,0.39,-0.53,-1.9015659955257272e-05,1.3389288569144688e-05,6.74707
2016-07-24,0.39,-0.53,-1.9015659955257272e-05,1.3389288569144688e-05,6.74707
2016-07-25,0.39,-0.5,-1.8456375838926174e-05,1.278976818545164e-05,6.77804
2016-07-26,0.45,-0.5,-1.881720430107527e-05,1.3409961685823752e-05,6.76965
2016-07-27,0.45,-0.5,-5.645161290322581e-05,4.022988505747126e-05,6.76305
2016-07-28,0.45,-0.5,-1.881720430107527e-05,1.3409961685823752e-05,6.71704
2016-07-29,0.45,-0.53,-1.935483870967742e-05,1.3984674329501916e-05,6.70519
2016-07-30,0.45,-0.53,-1.935483870967742e-05,1.3984674329501916e-05,6.70519
2016-07-31,0.45,-0.53,-1.935483870967742e-05,1.3984674329501916e-05,6.70519
2016-08-01,0.45,-0.55,-1.971326164874552e-05,1.4367816091954024e-05,6.65295
2016-08-02,0.45,-0.54,-1.953405017921147e-05,1.417624521072797e-05,6.65759
2016-08-03,0.45,-0.53,-5.806451612903226e-05,4.195402298850575e-05,6.63199
2016-08-04,0.45,-0.54,-1.953405017921147e-05,1.417624521072797e-05,6.67247
2016-08-05,0.45,-0.54,-1.953405017921147e-05,1.417624521072797e-05,6.67856
2016-08-06,0.45,-0.54,-1.953405017921147e-05,1.417624521072797e-05,6.67856
2016-08-08,0.39,-0.54,-1.9202087994034304e-05,1.3589128697042367e-05,6.69568
2016-08-09,0.45,-0.54,-1.953405017921147e-05,1.417624521072797e-05,6.70727
2016-08-10,0.45,-0.56,-5.967741935483872e-05,4.367816091954023e-05,6.66974
2016-08-11,0.45,-0.67,-2.1863799283154125e-05,1.6666666666666664e-05,6.65844
2016-08-12,0.45,-0.63,-2.114695340501792e-05,1.5900383141762454e-05,6.67614
2016-08-13,0.45,-0.63,-2.114695340501792e-05,1.5900383141762454e-05,6.67614
2016-08-14,0.45,-0.63,-2.114695340501792e-05,1.5900383141762454e-05,6.67614
2016-08-15,0.39,-0.59,-2.013422818791946e-05,1.4588329336530776e-05,6.66682
2016-08-16,0.45,-0.61,-2.078853046594982e-05,1.5517241379310346e-05,6.64427
2016-08-17,0.45,-0.6,-6.182795698924732e-05,4.597701149425288e-05,6.60032
2016-08-18,0.45,-0.61,-2.078853046594982e-05,1.5517241379310346e-05,6.57665
2016-08-19,0.45,-0.65,-2.150537634408602e-05,1.628352490421456e-05,6.56535
2016-08-20,0.45,-0.65,-2.150537634408602e-05,1.628352490421456e-05,6.56535
2016-08-21,0.45,-0.65,-2.150537634408602e-05,1.628352490421456e-05,6.56535
2016-08-22,0.46,-0.67,-2.1541950113378685e-05,1.67427701674277e-05,6.5982
2016-08-23,0.45,-0.63,-2.114695340501792e-05,1.5900383141762454e-05,6.568
2016-08-24,0.45,-0.58,-6.075268817204301e-05,4.482758620689655e-05,6.58521
2016-08-25,0.45,-0.6,-2.060931899641577e-05,1.5325670498084293e-05,6.60275
2016-08-26,0.45,-0.6,-2.060931899641577e-05,1.5325670498084293e-05,6.59392
2016-08-27,0.45,-0.6,-2.060931899641577e-05,1.5325670498084293e-05,6.59392
2016-08-28,0.45,-0.6,-2.060931899641577e-05,1.5325670498084293e-05,6.59392
2016-08-29,0.45,-0.54,-1.953405017921147e-05,1.417624521072797e-05,6.646
2016-08-30,0.45,-0.5,-1.881720430107527e-05,1.3409961685823752e-05,6.6608
2016-08-31,0.45,-0.56,-5.967741935483872e-05,4.367816091954023e-05,6.67247
2016-09-01,0.45,-0.56,-1.989247311827957e-05,1.4559386973180077e-05,6.66899
2016-09-02,0.46,-0.66,-2.135298563869992e-05,1.6552511415525112e-05,6.6418
2016-09-03,0.46,-0.66,-2.135298563869992e-05,1.6552511415525112e-05,6.6418
