,open_1,low_1,high_1,close_1,volume_1
2014-08-20,6.87622,6.87295,6.91785,6.91681,253946.0
2014-08-21,6.91682,6.8826,6.91965,6.88804,218653.0
2014-08-22,6.88804,6.87696,6.94339,6.93351,290931.0
2014-08-23,6.88804,6.87696,6.94339,6.93351,290931.0
2014-08-24,6.88804,6.87696,6.94339,6.93351,290931.0
2014-08-25,6.93353,6.92193,6.94053,6.92926,175034.0
2014-08-26,6.92928,6.92352,6.96138,6.95512,258305.0
2014-08-27,6.95495,6.93006,6.95858,6.93449,242087.0
2014-08-28,6.93451,6.92723,6.98485,6.96848,236102.0
2014-08-29,6.96851,6.94194,6.99553,6.99333,246417.0
2014-08-30,6.96851,6.94194,6.99553,6.99333,246417.0
2014-08-31,6.96851,6.94194,6.99553,6.99333,246417.0
2014-09-01,6.99333,6.98222,7.02303,7.00845,173959.0
2014-09-02,7.00848,6.9837,7.02325,7.02215,251630.0
2014-09-03,7.02208,6.98824,7.02315,7.00575,274386.0
2014-09-04,7.00578,6.97849,7.07678,7.06575,369390.0
2014-09-05,7.06575,7.06188,7.10006,7.09773,302693.0
2014-09-06,7.06575,7.06188,7.10006,7.09773,302693.0
2014-09-07,7.06575,7.06188,7.10006,7.09773,302693.0
2014-09-08,7.09763,7.07054,7.12003,7.11722,309735.0
2014-09-09,7.11722,7.09325,7.13027,7.10862,305389.0
2014-09-10,7.10852,7.08901,7.12172,7.09905,328778.0
2014-09-11,7.09895,7.08134,7.14106,7.13865,310691.0
2014-09-12,7.13863,7.11818,7.14974,7.1464,302226.0
2014-09-13,7.13863,7.11818,7.14974,7.1464,302226.0
2014-09-14,7.13863,7.11818,7.14974,7.1464,302226.0
2014-09-15,7.14637,7.09901,7.15492,7.10712,228471.0
2014-09-16,7.10715,7.09713,7.13897,7.12165,247361.0
2014-09-17,7.12165,7.10071,7.17772,7.16226,327920.0
2014-09-18,7.16228,7.07104,7.17141,7.08641,315632.0
2014-09-19,7.08642,7.08141,7.1651,7.1387,271739.0
2014-09-20,7.08642,7.08141,7.1651,7.1387,271739.0
2014-09-21,7.08642,7.08141,7.1651,7.1387,271739.0
2014-09-22,7.1387,7.12833,7.1619,7.14735,219259.0
2014-09-23,7.14732,7.10859,7.15261,7.14148,251732.0
2014-09-24,7.14152,7.12682,7.19222,7.19032,264288.0
2014-09-25,7.19032,7.18682,7.22566,7.20545,318162.0
2014-09-26,7.20542,7.20155,7.27212,7.26953,268088.0
2014-09-27,7.20542,7.20155,7.27212,7.26953,268088.0
2014-09-28,7.20542,7.20155,7.27212,7.26953,268088.0
2014-09-29,7.26942,7.22649,7.27789,7.23019,247688.0
2014-09-30,7.23017,7.20625,7.27618,7.21726,418655.0
2014-10-01,7.21728,7.18292,7.23424,7.19202,380767.0
2014-10-02,7.19202,7.16984,7.21694,7.18901,428346.0
2014-10-03,7.18901,7.18156,7.29699,7.2675,340317.0
2014-10-04,7.18901,7.18156,7.29699,7.2675,340317.0
2014-10-05,7.18901,7.18156,7.29699,7.2675,340317.0
2014-10-06,7.2675,7.1686,7.2705,7.19691,327634.0
2014-10-07,7.19694,7.16585,7.20599,7.19976,404965.0
2014-10-08,7.19977,7.14884,7.23383,7.15591,443428.0
2014-10-09,7.15582,7.13517,7.22552,7.2137,455402.0
2014-10-10,7.2137,7.20092,7.25047,7.20445,384043.0
2014-10-11,7.2137,7.20092,7.25047,7.20445,384043.0
2014-10-12,7.2137,7.20092,7.25047,7.20445,384043.0
2014-10-13,7.20447,7.10313,7.2201,7.12629,345866.0
2014-10-14,7.12632,7.12359,7.26749,7.25562,381076.0
2014-10-15,7.25562,7.12242,7.28495,7.16608,592687.0
2014-10-16,7.16611,7.13456,7.25186,7.15527,549224.0
2014-10-17,7.15528,7.13145,7.1959,7.1787,357265.0
2014-10-18,7.15528,7.13145,7.1959,7.1787,357265.0
2014-10-19,7.15528,7.13145,7.1959,7.1787,357265.0
2014-10-20,7.1793,7.1683,7.21809,7.1694,47415.0
2014-10-21,7.1695,7.15667,7.2392,7.2285,49493.0
2014-10-22,7.2286,7.2207,7.2809,7.2763,48594.0
2014-10-23,7.2764,7.2492,7.29223,7.2549,49411.0
2014-10-24,7.2548,7.22375,7.2756,7.22524,45031.0
2014-10-25,7.2548,7.22375,7.2756,7.22524,45031.0
2014-10-26,7.2548,7.22375,7.2756,7.22524,45031.0
2014-10-27,7.2253,7.2246,7.3047,7.2961,43089.0
2014-10-28,7.296,7.27344,7.3825,7.3358,48040.0
2014-10-29,7.3359,7.29089,7.3716,7.368,45996.0
2014-10-30,7.34765,7.32901,7.3518,7.3446,19285.0
2014-10-31,7.3445,7.3256,7.42968,7.3969,62602.0
2014-11-01,7.3445,7.3256,7.42968,7.3969,62602.0
2014-11-02,7.3445,7.3256,7.42968,7.3969,62602.0
2014-11-03,7.3968,7.37177,7.4286,7.4157,55068.0
2014-11-04,7.4156,7.36471,7.4292,7.3691,52387.0
2014-11-05,7.3692,7.3567,7.42118,7.3581,60793.0
2014-11-06,7.3582,7.33764,7.4416,7.4403,59573.0
2014-11-07,7.44,7.37563,7.45283,7.3847,61173.0
2014-11-08,7.44,7.37563,7.45283,7.3847,61173.0
2014-11-09,7.44,7.37563,7.45283,7.3847,61173.0
2014-11-10,7.3848,7.36457,7.4375,7.4324,45674.0
2014-11-11,7.4322,7.3768,7.4437,7.3994,52723.0
2014-11-12,7.3995,7.37844,7.43933,7.4177,62729.0
2014-11-13,7.4178,7.40302,7.4452,7.445,52695.0
2014-11-14,7.4452,7.3558,7.45888,7.37064,60793.0
2014-11-15,7.4452,7.3558,7.45888,7.37064,60793.0
2014-11-16,7.4452,7.3558,7.45888,7.37064,60793.0
2014-11-17,7.36977,7.36257,7.4395,7.4195,44935.0
2014-11-18,7.4197,7.35486,7.42368,7.3879,49039.0
2014-11-19,7.388,7.3553,7.40117,7.391,51705.0
2014-11-20,7.3911,7.3741,7.41692,7.3893,54210.0
2014-11-21,7.3891,7.386,7.482,7.4602,55161.0
2014-11-22,7.3891,7.386,7.482,7.4602,55161.0
2014-11-23,7.3891,7.386,7.482,7.4602,55161.0
2014-11-24,7.4601,7.4111,7.47866,7.44944,43358.0
2014-11-25,7.44946,7.4178,7.47842,7.4246,44034.0
2014-11-26,7.4244,7.37878,7.442,7.4002,46986.0
2014-11-27,7.4003,7.3855,7.4653,7.4566,47568.0
2014-11-28,7.4564,7.40511,7.4754,7.4525,46081.0
2014-11-29,7.4564,7.40511,7.4754,7.4525,46081.0
2014-11-30,7.4564,7.40511,7.4754,7.4525,46081.0
2014-12-01,7.4524,7.39236,7.48304,7.4437,55866.0
2014-12-02,7.4436,7.43056,7.52449,7.5203,46322.0
2014-12-03,7.5204,7.49091,7.54641,7.5248,53260.0
2014-12-04,7.52481,7.4555,7.55204,7.49665,58699.0
2014-12-05,7.4967,7.48883,7.57329,7.5575,57946.0
2014-12-06,7.4967,7.48883,7.57329,7.5575,57946.0
2014-12-07,7.4967,7.48883,7.57329,7.5575,57946.0
2014-12-08,7.5576,7.52276,7.60273,7.5394,52534.0
2014-12-09,7.5393,7.48425,7.5438,7.51102,62672.0
2014-12-10,7.5107,7.4932,7.54506,7.5251,55402.0
2014-12-11,7.5252,7.4802,7.5619,7.54399,56011.0
2014-12-12,7.54374,7.51846,7.56742,7.5511,47955.0
2014-12-13,7.54374,7.51846,7.56742,7.5511,47955.0
2014-12-14,7.54374,7.51846,7.56742,7.5511,47955.0
2014-12-15,7.55048,7.5383,7.65282,7.6255,57221.0
2014-12-16,7.62541,7.5657,7.74865,7.63693,72852.0
2014-12-17,7.63681,7.58505,7.68314,7.664,81331.0
2014-12-18,7.6641,7.6123,7.7153,7.68259,59299.0
2014-12-19,7.6872,7.66291,7.75384,7.72033,40297.0
2014-12-20,7.6872,7.66291,7.75384,7.72033,40297.0
2014-12-21,7.6872,7.66291,7.75384,7.72033,40297.0
2014-12-22,7.7204,7.70676,7.80838,7.7839,31997.0
2014-12-23,7.7841,7.76177,7.8082,7.7753,54373.0
2014-12-24,7.77463,7.76648,7.82379,7.80291,36784.0
2014-12-25,7.7638,7.7603,7.7967,7.79633,726.0
2014-12-26,7.79637,7.7824,7.86626,7.81321,12747.0
2014-12-27,7.79637,7.7824,7.86626,7.81321,12747.0
2014-12-28,7.79637,7.7824,7.86626,7.81321,12747.0
2014-12-29,7.8127,7.7647,7.88799,7.83268,30463.0
2014-12-30,7.83274,7.7242,7.86061,7.7287,24833.0
2014-12-31,7.73798,7.70065,7.85387,7.792,19598.0
2015-01-01,7.79301,7.78581,7.834,7.82595,2851.0
2015-01-02,7.82562,7.80869,7.9879,7.96506,35177.0
2015-01-03,7.82562,7.80869,7.9879,7.96506,35177.0
2015-01-04,7.82562,7.80869,7.9879,7.96506,35177.0
2015-01-05,7.96502,7.8955,7.98509,7.91236,42915.0
2015-01-06,7.91242,7.8793,7.94018,7.929,52416.0
2015-01-07,7.92894,7.9168,7.9915,7.97457,51894.0
2015-01-08,7.97377,7.9456,8.0582,8.01599,46149.0
2015-01-09,8.01544,8.00888,8.0635,8.0419,42718.0
2015-01-10,8.01544,8.00888,8.0635,8.0419,42718.0
2015-01-11,8.01544,8.00888,8.0635,8.0419,42718.0
2015-01-12,8.04191,8.0356,8.10538,8.0659,45599.0
2015-01-13,8.06546,7.9699,8.08976,8.06521,50931.0
2015-01-14,8.0652,7.99865,8.1011,8.0747,68848.0
2015-01-15,8.0746,8.0484,8.25492,8.13544,83090.0
2015-01-16,8.13348,8.07964,8.1735,8.10264,63638.0
2015-01-17,8.13348,8.07964,8.1735,8.10264,63638.0
2015-01-18,8.13348,8.07964,8.1735,8.10264,63638.0
2015-01-19,8.10236,8.08534,8.1436,8.1388,35395.0
2015-01-20,8.1379,8.10704,8.1904,8.1867,36547.0
2015-01-21,8.1866,8.08816,8.2076,8.1736,50533.0
2015-01-22,8.17353,8.081,8.2587,8.236,63422.0
2015-01-23,8.2357,8.2321,8.38387,8.3442,66150.0
2015-01-24,8.2357,8.2321,8.38387,8.3442,66150.0
2015-01-25,8.2357,8.2321,8.38387,8.3442,66150.0
2015-01-26,8.3441,8.263,8.3443,8.2924,53194.0
2015-01-27,8.2925,8.1502,8.3077,8.21,79565.0
2015-01-28,8.2101,8.1464,8.3085,8.2947,67312.0
2015-01-29,8.2948,8.20275,8.3018,8.26923,65762.0
2015-01-30,8.26908,8.23054,8.29207,8.2609,58095.0
2015-01-31,8.26908,8.23054,8.29207,8.2609,58095.0
2015-02-01,8.26908,8.23054,8.29207,8.2609,58095.0
2015-02-02,8.26071,8.23034,8.32361,8.3111,53390.0
2015-02-03,8.3112,8.16779,8.3195,8.2132,60027.0
2015-02-04,8.2133,8.20355,8.3102,8.2777,56072.0
2015-02-05,8.2778,8.2246,8.2948,8.2305,53187.0
2015-02-06,8.2304,8.2243,8.4214,8.3877,52846.0
2015-02-07,8.2304,8.2243,8.4214,8.3877,52846.0
2015-02-08,8.2304,8.2243,8.4214,8.3877,52846.0
2015-02-09,8.3875,8.33694,8.40396,8.3545,54647.0
2015-02-10,8.3555,8.2999,8.38087,8.3219,52223.0
2015-02-11,8.3224,8.31076,8.4284,8.3789,52635.0
2015-02-12,8.3788,8.3637,8.5543,8.412,68180.0
2015-02-13,8.4107,8.3849,8.4375,8.3913,49879.0
2015-02-14,8.4107,8.3849,8.4375,8.3913,49879.0
2015-02-15,8.4107,8.3849,8.4375,8.3913,49879.0
2015-02-16,8.3918,8.37896,8.4331,8.4043,44555.0
2015-02-17,8.4044,8.31187,8.43138,8.328,56803.0
2015-02-18,8.3281,8.3217,8.43368,8.3447,46941.0
2015-02-19,8.3448,8.33377,8.431,8.4244,54984.0
2015-02-20,8.42428,8.3342,8.45121,8.381,71061.0
2015-02-21,8.42428,8.3342,8.45121,8.381,71061.0
2015-02-22,8.42428,8.3342,8.45121,8.381,71061.0
2015-02-23,8.3809,8.38,8.47467,8.4122,50198.0
2015-02-24,8.4119,8.38192,8.44226,8.3888,61239.0
2015-02-25,8.3889,8.27245,8.4001,8.2822,62136.0
2015-02-26,8.2823,8.2712,8.40751,8.39385,63866.0
2015-02-27,8.39377,8.30468,8.4056,8.352,59362.0
2015-02-28,8.39377,8.30468,8.4056,8.352,59362.0
2015-03-01,8.39377,8.30468,8.4056,8.352,59362.0
2015-03-02,8.3519,8.31822,8.37215,8.3211,48517.0
2015-03-03,8.321,8.2549,8.32913,8.2787,49510.0
2015-03-04,8.2788,8.26624,8.36536,8.339,57006.0
2015-03-05,8.3391,8.303,8.37409,8.3436,58165.0
2015-03-06,8.34376,8.3285,8.501,8.468,64796.0
2015-03-07,8.34376,8.3285,8.501,8.468,64796.0
2015-03-08,8.34376,8.3285,8.501,8.468,64796.0
2015-03-09,8.4679,8.44328,8.5225,8.5128,48240.0
2015-03-10,8.5129,8.48657,8.58177,8.5726,65493.0
2015-03-11,8.5727,8.53311,8.66735,8.66203,80138.0
2015-03-12,8.662,8.52392,8.66222,8.6019,74864.0
2015-03-13,8.602,8.59987,8.7367,8.69259,67828.0
2015-03-14,8.602,8.59987,8.7367,8.69259,67828.0
2015-03-15,8.602,8.59987,8.7367,8.69259,67828.0
2015-03-16,8.69262,8.61597,8.7143,8.6624,57275.0
2015-03-17,8.66181,8.61704,8.6932,8.67091,54397.0
2015-03-18,8.6711,8.4272,8.8272,8.6772,94242.0
2015-03-19,8.6773,8.64342,8.73163,8.65911,86960.0
2015-03-20,8.65877,8.56812,8.69784,8.6269,77025.0
2015-03-21,8.65877,8.56812,8.69784,8.6269,77025.0
2015-03-22,8.65877,8.56812,8.69784,8.6269,77025.0
2015-03-23,8.6259,8.47457,8.6552,8.53671,83726.0
2015-03-24,8.5365,8.4294,8.5373,8.4838,78306.0
2015-03-25,8.4839,8.45073,8.51335,8.476,73662.0
2015-03-26,8.4758,8.42663,8.60021,8.5894,70544.0
2015-03-27,8.5891,8.53315,8.64317,8.60279,70054.0
2015-03-28,8.5891,8.53315,8.64317,8.60279,70054.0
2015-03-29,8.5891,8.53315,8.64317,8.60279,70054.0
2015-03-30,8.60305,8.57384,8.63368,8.61615,65109.0
2015-03-31,8.61586,8.5903,8.66373,8.5924,64722.0
2015-04-01,8.5923,8.5854,8.67103,8.656,64930.0
2015-04-02,8.65575,8.58079,8.65989,8.62998,53351.0
2015-04-03,8.62979,8.50583,8.63873,8.5417,31518.0
2015-04-04,8.62979,8.50583,8.63873,8.5417,31518.0
2015-04-05,8.62979,8.50583,8.63873,8.5417,31518.0
2015-04-06,8.5416,8.47605,8.5786,8.55606,32685.0
2015-04-07,8.55599,8.5438,8.68772,8.651,59669.0
2015-04-08,8.6509,8.5948,8.6963,8.6719,62230.0
2015-04-09,8.6721,8.65902,8.7807,8.7422,59730.0
2015-04-10,8.7423,8.7367,8.8377,8.82788,52434.0
2015-04-11,8.7423,8.7367,8.8377,8.82788,52434.0
2015-04-12,8.7423,8.7367,8.8377,8.82788,52434.0
2015-04-13,8.82771,8.79094,8.8845,8.82354,57430.0
2015-04-14,8.82324,8.72859,8.8679,8.7814,63474.0
2015-04-15,8.7816,8.659,8.8218,8.69846,71963.0
2015-04-16,8.69862,8.55314,8.7186,8.5865,73671.0
2015-04-17,8.58659,8.5469,8.66268,8.6493,74268.0
2015-04-18,8.58659,8.5469,8.66268,8.6493,74268.0
2015-04-19,8.58659,8.5469,8.66268,8.6493,74268.0
2015-04-20,8.6499,8.62438,8.72145,8.71887,62177.0
2015-04-21,8.71853,8.6144,8.7426,8.66462,63816.0
2015-04-22,8.66454,8.6066,8.7551,8.7302,68239.0
2015-04-23,8.72955,8.6187,8.75695,8.65607,79139.0
2015-04-24,8.6563,8.5883,8.67786,8.6479,71412.0
2015-04-25,8.6563,8.5883,8.67786,8.6479,71412.0
2015-04-26,8.6563,8.5883,8.67786,8.6479,71412.0
2015-04-27,8.6478,8.5736,8.6491,8.6085,60068.0
2015-04-28,8.60327,8.50109,8.64022,8.51,60775.0
2015-04-29,8.5098,8.29093,8.5358,8.34713,71648.0
2015-04-30,8.34649,8.2268,8.3846,8.3508,83190.0
2015-05-01,8.3514,8.2719,8.4214,8.3939,49616.0
2015-05-02,8.3514,8.2719,8.4214,8.3939,49616.0
2015-05-03,8.3514,8.2719,8.4214,8.3939,49616.0
2015-05-04,8.394,8.3264,8.40535,8.3843,54502.0
2015-05-05,8.38457,8.31123,8.41851,8.3185,68117.0
2015-05-06,8.3184,8.1754,8.33569,8.2235,75285.0
2015-05-07,8.2233,8.175,8.3099,8.3054,80159.0
2015-05-08,8.3047,8.19612,8.314,8.2769,77823.0
2015-05-09,8.3047,8.19612,8.314,8.2769,77823.0
2015-05-10,8.3047,8.19612,8.314,8.2769,77823.0
2015-05-11,8.277,8.2489,8.32511,8.29843,54474.0
2015-05-12,8.2992,8.22078,8.3375,8.3077,60117.0
2015-05-13,8.3078,8.1959,8.32034,8.222,68513.0
2015-05-14,8.2223,8.18683,8.2713,8.2398,59736.0
2015-05-15,8.2397,8.1851,8.3269,8.20939,56737.0
2015-05-16,8.2397,8.1851,8.3269,8.20939,56737.0
2015-05-17,8.2397,8.1851,8.3269,8.20939,56737.0
2015-05-18,8.20937,8.19183,8.25459,8.2416,51100.0
2015-05-19,8.2417,8.22932,8.3867,8.34727,66063.0
2015-05-20,8.34722,8.31354,8.40369,8.33259,75967.0
2015-05-21,8.33282,8.28305,8.3662,8.30674,65884.0
2015-05-22,8.30694,8.244,8.42011,8.4092,67850.0
2015-05-23,8.30694,8.244,8.42011,8.4092,67850.0
2015-05-24,8.30694,8.244,8.42011,8.4092,67850.0
2015-05-25,8.4093,8.38309,8.4481,8.43812,24820.0
2015-05-26,8.43806,8.39627,8.48378,8.4703,73974.0
2015-05-27,8.46974,8.4333,8.57568,8.5038,79617.0
2015-05-28,8.5037,8.44194,8.53018,8.4614,79948.0
2015-05-29,8.4615,8.4533,8.5695,8.5489,70194.0
2015-05-30,8.4615,8.4533,8.5695,8.5489,70194.0
2015-05-31,8.4615,8.4533,8.5695,8.5489,70194.0
2015-06-01,8.5488,8.5023,8.5968,8.5767,76015.0
2015-06-02,8.57654,8.4094,8.58238,8.44,88184.0
2015-06-03,8.4401,8.2766,8.46391,8.30523,80971.0
2015-06-04,8.30526,8.222,8.3375,8.29885,77760.0
2015-06-05,8.29882,8.26528,8.4741,8.40093,77199.0
2015-06-06,8.29882,8.26528,8.4741,8.40093,77199.0
2015-06-07,8.29882,8.26528,8.4741,8.40093,77199.0
2015-06-08,8.40092,8.2719,8.4389,8.28355,69584.0
2015-06-09,8.28385,8.2671,8.34154,8.29067,74618.0
2015-06-10,8.29041,8.21064,8.3175,8.26581,83026.0
2015-06-11,8.26519,8.1906,8.28008,8.21091,72333.0
2015-06-12,8.21096,8.151,8.27394,8.20944,73736.0
2015-06-13,8.21096,8.151,8.27394,8.20944,73736.0
2015-06-14,8.21096,8.151,8.27394,8.20944,73736.0
2015-06-15,8.20937,8.149,8.23157,8.15845,61565.0
2015-06-16,8.15824,8.13726,8.2211,8.16899,50939.0
2015-06-17,8.16905,8.0969,8.215,8.1027,71404.0
2015-06-18,8.1028,8.03073,8.1551,8.1197,74661.0
2015-06-19,8.1198,8.093,8.17145,8.10311,53895.0
2015-06-20,8.1198,8.093,8.17145,8.10311,53895.0
2015-06-21,8.1198,8.093,8.17145,8.10311,53895.0
2015-06-22,8.10318,8.08584,8.20439,8.19294,65765.0
2015-06-23,8.193,8.1636,8.2742,8.24414,71292.0
2015-06-24,8.24421,8.20532,8.2717,8.2299,70348.0
2015-06-25,8.2297,8.20436,8.2639,8.2569,59028.0
2015-06-26,8.257,8.24171,8.4134,8.3647,72504.0
2015-06-27,8.257,8.24171,8.4134,8.3647,72504.0
2015-06-28,8.257,8.24171,8.4134,8.3647,72504.0
2015-06-29,8.36463,8.18534,8.3803,8.2414,89823.0
2015-06-30,8.2413,8.19939,8.31773,8.29483,86850.0
2015-07-01,8.2949,8.25972,8.394,8.36617,88438.0
2015-07-02,8.3662,8.34506,8.4741,8.44315,78370.0
2015-07-03,8.44312,8.41823,8.5375,8.50103,69782.0
2015-07-04,8.44312,8.41823,8.5375,8.50103,69782.0
2015-07-05,8.44312,8.41823,8.5375,8.50103,69782.0
2015-07-06,8.5011,8.43259,8.5216,8.47521,79610.0
2015-07-07,8.47498,8.46497,8.57021,8.5213,99922.0
2015-07-08,8.52055,8.42767,8.53137,8.4575,76827.0
2015-07-09,8.4576,8.41904,8.518,8.43621,77316.0
2015-07-10,8.43654,8.38825,8.47202,8.4424,71814.0
2015-07-11,8.43654,8.38825,8.47202,8.4424,71814.0
2015-07-12,8.43654,8.38825,8.47202,8.4424,71814.0
2015-07-13,8.4433,8.3936,8.509,8.4816,66276.0
2015-07-14,8.482,8.48036,8.556,8.5051,58246.0
2015-07-15,8.5048,8.48702,8.55219,8.5199,60200.0
2015-07-16,8.52,8.4994,8.56222,8.5345,56642.0
2015-07-17,8.5346,8.5313,8.66573,8.6559,51600.0
2015-07-18,8.5346,8.5313,8.66573,8.6559,51600.0
2015-07-19,8.5346,8.5313,8.66573,8.6559,51600.0
2015-07-20,8.656,8.60009,8.66044,8.6185,48294.0
2015-07-21,8.6184,8.5219,8.6486,8.5422,61817.0
2015-07-22,8.54204,8.52032,8.63538,8.5801,55346.0
2015-07-23,8.5802,8.54538,8.60794,8.57615,60221.0
2015-07-24,8.57607,8.55901,8.62242,8.56834,50638.0
2015-07-25,8.57607,8.55901,8.62242,8.56834,50638.0
2015-07-26,8.57607,8.55901,8.62242,8.56834,50638.0
2015-07-27,8.56859,8.47408,8.57655,8.5162,54850.0
2015-07-28,8.51628,8.50284,8.5944,8.54711,54791.0
2015-07-29,8.54719,8.54711,8.6511,8.64441,60010.0
2015-07-30,8.64432,8.59952,8.6722,8.612,60257.0
2015-07-31,8.6123,8.51452,8.63827,8.62107,63034.0
2015-08-01,8.6123,8.51452,8.63827,8.62107,63034.0
2015-08-02,8.6123,8.51452,8.63827,8.62107,63034.0
2015-08-03,8.62133,8.60481,8.66534,8.65968,49578.0
2015-08-04,8.65953,8.597,8.7336,8.72418,52669.0
2015-08-05,8.72362,8.66429,8.7529,8.69214,54121.0
2015-08-06,8.69201,8.67792,8.77974,8.74115,46752.0
2015-08-07,8.74107,8.71612,8.83603,8.7649,46921.0
2015-08-08,8.74107,8.71612,8.83603,8.7649,46921.0
2015-08-09,8.74107,8.71612,8.83603,8.7649,46921.0
2015-08-10,8.765,8.6699,8.79672,8.7175,49474.0
2015-08-11,8.7178,8.63853,8.7456,8.64213,60490.0
2015-08-12,8.64201,8.54869,8.65109,8.6013,61069.0
2015-08-13,8.60138,8.46072,8.62097,8.4781,53023.0
2015-08-14,8.478,8.4169,8.52499,8.52238,53112.0
2015-08-15,8.478,8.4169,8.52499,8.52238,53112.0
2015-08-16,8.478,8.4169,8.52499,8.52238,53112.0
2015-08-17,8.5223,8.4852,8.54165,8.52427,42773.0
2015-08-18,8.52435,8.50066,8.556,8.53534,51535.0
2015-08-19,8.535,8.49454,8.5964,8.5036,55186.0
2015-08-20,8.5035,8.48324,8.5563,8.49341,63219.0
2015-08-21,8.49271,8.28954,8.49488,8.3221,68847.0
2015-08-22,8.49271,8.28954,8.49488,8.3221,68847.0
2015-08-23,8.49271,8.28954,8.49488,8.3221,68847.0
2015-08-24,8.32202,8.13807,8.35455,8.2824,89680.0
2015-08-25,8.282,8.25734,8.45965,8.3406,85613.0
2015-08-26,8.3407,8.3399,8.5208,8.4573,93069.0
2015-08-27,8.4572,8.44129,8.5225,8.4576,80771.0
2015-08-28,8.4577,8.4089,8.4834,8.41746,80769.0
2015-08-29,8.4577,8.4089,8.4834,8.41746,80769.0
2015-08-30,8.4577,8.4089,8.4834,8.41746,80769.0
2015-08-31,8.4179,8.40656,8.5073,8.44282,68608.0
2015-09-01,8.44296,8.4083,8.4717,8.4567,89489.0
2015-09-02,8.4568,8.4059,8.47009,8.43751,70302.0
2015-09-03,8.43724,8.34468,8.44857,8.41155,70551.0
2015-09-04,8.4113,8.3994,8.49487,8.4405,79470.0
2015-09-05,8.4113,8.3994,8.49487,8.4405,79470.0
2015-09-06,8.4113,8.3994,8.49487,8.4405,79470.0
2015-09-07,8.4403,8.4189,8.47032,8.4238,52399.0
2015-09-08,8.4237,8.3876,8.4497,8.4188,77460.0
2015-09-09,8.4189,8.3835,8.45364,8.40119,71717.0
2015-09-10,8.40077,8.347,8.4238,8.3498,75626.0
2015-09-11,8.34987,8.2123,8.35004,8.2132,64382.0
2015-09-12,8.34987,8.2123,8.35004,8.2132,64382.0
2015-09-13,8.34987,8.2123,8.35004,8.2132,64382.0
2015-09-14,8.2131,8.2129,8.28456,8.24911,56421.0
2015-09-15,8.24827,8.2303,8.3127,8.29644,62143.0
2015-09-16,8.29652,8.2317,8.3153,8.24442,56151.0
2015-09-17,8.24441,8.1565,8.27538,8.1943,70636.0
2015-09-18,8.1942,8.16087,8.2778,8.24068,69139.0
2015-09-19,8.1942,8.16087,8.2778,8.24068,69139.0
2015-09-20,8.1942,8.16087,8.2778,8.24068,69139.0
2015-09-21,8.24048,8.23548,8.36641,8.3401,60944.0
2015-09-22,8.34,8.3393,8.41722,8.39834,58526.0
2015-09-23,8.39826,8.3829,8.44473,8.4099,66355.0
2015-09-24,8.41,8.3552,8.42602,8.4208,81251.0
2015-09-25,8.421,8.3889,8.44714,8.4067,71536.0
2015-09-26,8.421,8.3889,8.44714,8.4067,71536.0
2015-09-27,8.421,8.3889,8.44714,8.4067,71536.0
2015-09-28,8.4049,8.4029,8.4941,8.44204,78440.0
2015-09-29,8.44188,8.3711,8.4496,8.3798,74698.0
2015-09-30,8.3797,8.356,8.42114,8.3885,56646.0
2015-10-01,8.3884,8.3405,8.4133,8.3724,61282.0
2015-10-02,8.3723,8.2726,8.3984,8.35073,66052.0
2015-10-03,8.3723,8.2726,8.3984,8.35073,66052.0
2015-10-04,8.3723,8.2726,8.3984,8.35073,66052.0
2015-10-05,8.35043,8.2925,8.36032,8.3224,55996.0
2015-10-06,8.3223,8.221,8.33083,8.2268,61686.0
2015-10-07,8.2269,8.2264,8.27356,8.2434,60825.0
2015-10-08,8.2435,8.20779,8.25815,8.2501,59080.0
2015-10-09,8.2502,8.1459,8.2514,8.1852,56569.0
2015-10-10,8.2502,8.1459,8.2514,8.1852,56569.0
2015-10-11,8.2502,8.1459,8.2514,8.1852,56569.0
2015-10-12,8.1851,8.15673,8.195,8.1766,40973.0
2015-10-13,8.1765,8.0947,8.17789,8.13,45827.0
2015-10-14,8.12982,8.09238,8.14471,8.1149,55249.0
2015-10-15,8.1151,8.09736,8.2492,8.2255,60613.0
2015-10-16,8.2256,8.21031,8.2509,8.2403,58778.0
2015-10-17,8.2256,8.21031,8.2509,8.2403,58778.0
2015-10-18,8.2256,8.21031,8.2509,8.2403,58778.0
2015-10-19,8.2402,8.22555,8.32702,8.30216,47106.0
2015-10-20,8.30174,8.26272,8.31618,8.3005,44149.0
2015-10-21,8.3006,8.28629,8.3347,8.3178,49883.0
2015-10-22,8.3176,8.30802,8.4734,8.4386,69961.0
2015-10-23,8.4389,8.43,8.52718,8.4847,76144.0
2015-10-24,8.4389,8.43,8.52718,8.4847,76144.0
2015-10-25,8.4389,8.43,8.52718,8.4847,76144.0
2015-10-26,8.4846,8.45896,8.5276,8.4926,49545.0
2015-10-27,8.4925,8.48081,8.5152,8.50432,52494.0
2015-10-28,8.50423,8.39753,8.5694,8.5551,67761.0
2015-10-29,8.55502,8.5007,8.57663,8.549,58630.0
2015-10-30,8.5493,8.479,8.5511,8.5236,68458.0
2015-10-31,8.5493,8.479,8.5511,8.5236,68458.0
2015-11-01,8.5493,8.479,8.5511,8.5236,68458.0
2015-11-02,8.5235,8.4939,8.5368,8.5252,50247.0
